date,trade_returns_day
2023-11-11,0.95
2023-11-14,1.0
2023-11-15,1.0
2023-11-16,1.0
2023-11-17,0.9473684210526315
2023-11-18,1.0
2023-11-21,1.0
2023-11-22,1.0
2023-11-23,1.0
2023-11-25,0.9444444444444444
2023-11-28,1.0
2023-11-29,1.0
2023-11-30,1.0
2023-12-01,1.0
2023-12-02,1.0
2023-12-05,1.0
2023-12-06,1.0
2023-12-07,1.0
2023-12-08,1.0
2023-12-09,0.9411764705882353
2023-12-12,1.0
2023-12-13,0.9375
2023-12-14,1.0
2023-12-15,1.0
2023-12-16,1.0666666666666667
2023-12-19,1.0
2023-12-20,1.0
2023-12-21,1.0625
2023-12-22,0.9411764705882353
2023-12-23,1.0
2023-12-27,1.0
2023-12-28,0.9375
2023-12-29,1.0
2023-12-30,1.0
2024-01-03,1.0
2024-01-04,1.0
2024-01-05,1.0
2024-01-06,1.0
2024-01-09,1.0
2024-01-10,0.9333333333333333
2024-01-11,1.0
2024-01-12,1.0
2024-01-13,1.0
2024-01-17,1.0
2024-01-18,1.0
2024-01-19,1.0
2024-01-20,0.9333333333333333
2024-01-23,1.0
2024-01-24,1.0
2024-01-25,1.0
2024-01-26,1.0
2024-01-27,1.0
2024-01-30,1.0
2024-01-31,1.0
2024-02-01,1.0714285714285714
2024-02-02,1.0
2024-02-03,1.0
2024-02-06,1.0
2024-02-07,1.0
2024-02-08,0.9285714285714286
2024-02-09,1.0
2024-02-10,1.0769230769230769
2024-02-13,1.0
2024-02-14,1.0714285714285714
2024-02-15,1.0
2024-02-16,1.0
2024-02-17,1.0
2024-02-21,1.0
2024-02-22,1.0
2024-02-23,1.0
2024-02-24,0.9285714285714286
2024-02-27,1.0
2024-02-28,1.0
2024-02-29,1.0
2024-03-01,1.0
2024-03-02,1.0
2024-03-05,1.0
2024-03-06,1.0769230769230769
2024-03-07,1.0
2024-03-08,1.0
2024-03-09,1.0
2024-03-12,1.0
2024-03-13,1.0
2024-03-14,1.0
2024-03-15,1.0
2024-03-16,1.0
2024-03-19,1.0
2024-03-20,1.0
2024-03-21,1.0
2024-03-22,1.0
2024-03-23,1.0
2024-03-26,0.9230769230769231
2024-03-27,1.0
2024-03-28,1.0
2024-03-29,1.0
2024-04-02,1.0833333333333333
2024-04-03,1.0
2024-04-04,1.0
2024-04-05,1.0
2024-04-06,1.0
2024-04-09,0.9285714285714286
2024-04-10,1.0
2024-04-11,1.0
2024-04-12,1.0
2024-04-13,1.0769230769230769
2024-04-16,1.0714285714285714
2024-04-17,1.0
2024-04-18,1.0
2024-04-19,1.0
2024-04-20,1.0
2024-04-23,1.0
2024-04-24,0.9285714285714286
2024-04-25,1.0
2024-04-26,1.0
2024-04-27,1.0
2024-04-30,1.0
2024-05-01,1.0
2024-05-02,1.0
2024-05-03,1.0
2024-05-04,0.9230769230769231
2024-05-07,1.0
2024-05-08,1.0
2024-05-09,1.0
2024-05-10,1.0
2024-05-11,0.9166666666666666
2024-05-14,1.0909090909090908
2024-05-15,1.0
2024-05-16,1.0
2024-05-17,1.0
2024-05-18,1.0
2024-05-21,1.0
2024-05-22,1.0
2024-05-23,1.0
2024-05-24,1.0
2024-05-25,1.0
2024-05-29,1.0
2024-05-30,1.0
2024-05-31,1.0
2024-06-01,1.0
2024-06-04,1.0
2024-06-05,1.0
2024-06-06,1.0
2024-06-07,1.0
2024-06-08,1.0
2024-06-11,1.0
2024-06-12,1.0
2024-06-13,0.9090909090909091
2024-06-14,1.0
2024-06-15,1.1
2024-06-18,1.0
2024-06-19,1.0
2024-06-21,1.0
2024-06-22,1.0
2024-06-25,1.0
2024-06-26,1.0
2024-06-27,1.0
2024-06-28,1.0
2024-06-29,1.0
2024-07-02,1.0
2024-07-03,1.0
2024-07-04,1.0
2024-07-06,1.0
2024-07-09,1.0
2024-07-10,1.0
2024-07-11,1.0
2024-07-12,1.0
2024-07-13,1.0
2024-07-16,1.0
2024-07-17,1.0
2024-07-18,1.0
2024-07-19,1.0
2024-07-20,1.0
2024-07-23,1.0
2024-07-24,1.0
2024-07-25,1.2
2024-07-26,1.0
2024-07-27,1.0
2024-07-30,1.0
2024-07-31,1.0
2024-08-01,1.0
2024-08-02,1.0909090909090908
2024-08-03,1.25
2024-08-06,1.0
2024-08-07,1.0
2024-08-08,1.0
2024-08-09,0.8823529411764706
2024-08-10,0.8666666666666667
2024-08-13,1.0
2024-08-14,0.9230769230769231
2024-08-15,0.9166666666666666
2024-08-16,1.0
2024-08-17,1.0
2024-08-20,0.9090909090909091
2024-08-21,1.1
2024-08-22,1.0
2024-08-23,1.0909090909090908
2024-08-24,0.9166666666666666
2024-08-27,1.0
2024-08-28,1.0
2024-08-29,1.0
2024-08-30,1.0
2024-08-31,1.0
2024-09-04,1.1818181818181819
2024-09-05,1.0
2024-09-06,1.0
2024-09-07,1.0
2024-09-10,1.0
2024-09-11,1.0
2024-09-12,1.0
2024-09-13,1.0
2024-09-14,1.0
2024-09-17,1.0
2024-09-18,1.0
2024-09-19,1.0
2024-09-20,1.0
2024-09-21,1.0
2024-09-24,1.0
2024-09-25,1.0
2024-09-26,1.0
2024-09-27,1.0
2024-09-28,1.0909090909090908
2024-10-01,1.0
2024-10-02,1.0833333333333333
2024-10-03,1.0
2024-10-04,1.0
2024-10-05,1.0
2024-10-08,1.0769230769230769
2024-10-09,0.9285714285714286
