date,trade_returns_day
2018-01-11,0.9974554707379135
2018-01-12,1.0612244897959184
2018-01-13,1.0264423076923077
2018-01-17,0.9648711943793911
2018-01-18,1.0242718446601942
2018-01-19,0.976303317535545
2018-01-20,0.9951456310679612
2018-01-23,1.0634146341463415
2018-01-24,0.9977064220183486
2018-01-25,0.9908045977011494
2018-01-26,1.0
2018-01-27,1.0
2018-01-30,0.9532710280373832
2018-01-31,0.9387254901960784
2018-02-01,1.0
2018-02-02,1.0
2018-02-03,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,0.9483870967741935
2018-02-09,0.9081632653061225
2018-02-10,1.0
2018-02-13,1.0
2018-02-14,0.9857142857142858
2018-02-15,1.0434782608695652
2018-02-16,0.9930555555555556
2018-02-17,0.9895104895104895
2018-02-21,0.9823321554770318
2018-02-22,1.0
2018-02-23,1.0
2018-02-24,1.0
2018-02-27,1.0171821305841924
2018-02-28,0.9594594594594594
2018-03-01,0.9330985915492958
2018-03-02,1.0
2018-03-03,1.0
2018-03-06,1.0299625468164795
2018-03-07,1.0036363636363637
2018-03-08,0.9746376811594203
2018-03-09,1.0
2018-03-10,1.0594795539033457
2018-03-13,0.9964912280701754
2018-03-14,0.9788732394366197
2018-03-15,1.0
2018-03-16,1.0
2018-03-17,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-24,1.0
2018-03-27,1.0
2018-03-28,0.9716312056737588
2018-03-29,0.9416058394160584
2018-03-30,1.0
2018-04-03,0.9381818181818182
2018-04-04,1.062015503875969
2018-04-05,0.9963503649635036
2018-04-06,1.054945054945055
2018-04-07,0.9444444444444444
2018-04-10,1.0147058823529411
2018-04-11,1.0
2018-04-12,1.0297029702970297
2018-04-13,1.0032051282051282
2018-04-14,1.0287539936102237
2018-04-17,1.031055900621118
2018-04-18,1.0120481927710843
2018-04-19,1.0476190476190477
2018-04-20,1.0028409090909092
2018-04-21,1.0
2018-04-24,1.0
2018-04-25,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-04-28,0.9673024523160763
2018-05-01,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-05,1.0
2018-05-08,1.0028169014084507
2018-05-09,1.0224719101123596
2018-05-10,1.0631868131868132
2018-05-11,1.0232558139534884
2018-05-12,1.0025252525252526
2018-05-15,1.0201511335012594
2018-05-16,1.0
2018-05-17,1.0123456790123457
2018-05-18,1.0
2018-05-19,1.0
2018-05-22,1.0
2018-05-23,0.9604651162790697
2018-05-24,1.0024213075060533
2018-05-25,0.9492753623188406
2018-05-26,0.9211195928753181
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.9744245524296675
2018-06-02,1.015748031496063
2018-06-05,0.9715762273901809
2018-06-06,0.9946808510638298
2018-06-07,1.0133689839572193
2018-06-08,1.0474934036939314
2018-06-09,0.9949622166246851
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-16,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-23,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-06-30,1.018716577540107
2018-07-03,0.952755905511811
2018-07-04,1.0
2018-07-06,1.0
2018-07-07,1.018970189701897
2018-07-10,1.0425531914893618
2018-07-11,1.0229591836734695
2018-07-12,0.9351620947630923
2018-07-13,1.0053333333333334
2018-07-14,1.0159151193633953
2018-07-17,0.9660574412532638
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-21,0.9890710382513661
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0269541778975741
2018-07-27,1.0288713910761156
2018-07-28,0.9872448979591837
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,0.9568527918781726
2018-08-03,0.986737400530504
2018-08-04,1.0
2018-08-07,1.008174386920981
2018-08-08,1.018918918918919
2018-08-09,0.9814323607427056
2018-08-10,0.9702702702702702
2018-08-11,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,0.8954802259887006
2018-08-17,1.0220820189274449
2018-08-18,1.0061728395061729
2018-08-21,1.021472392638037
2018-08-22,1.015015015015015
2018-08-23,1.0
2018-08-24,1.0
2018-08-25,1.0
2018-08-28,1.0227272727272727
2018-08-29,0.9861111111111112
2018-08-30,1.019718309859155
2018-08-31,0.988950276243094
2018-09-01,0.9776536312849162
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-08,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0149253731343284
2018-09-14,1.0
2018-09-15,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-22,1.0195530726256983
2018-09-25,1.0438356164383562
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-09-29,0.9920212765957447
2018-10-02,1.0428954423592494
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-06,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-13,1.0
2018-10-16,0.9757575757575757
2018-10-17,1.0248447204968945
2018-10-18,0.9787878787878788
2018-10-19,0.9845201238390093
2018-10-20,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-27,0.9761904761904762
2018-10-30,0.9471544715447154
2018-10-31,1.0
2018-11-01,1.0201612903225807
2018-11-02,1.023715415019763
2018-11-03,0.9961389961389961
2018-11-06,1.050387596899225
2018-11-07,1.011070110701107
2018-11-08,1.0474452554744527
2018-11-09,0.9337979094076655
2018-11-10,0.996268656716418
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-17,1.037190082644628
2018-11-20,0.9960159362549801
2018-11-21,0.904
2018-11-22,1.0
2018-11-24,0.902542372881356
2018-11-27,1.051643192488263
2018-11-28,0.9866071428571429
2018-11-29,1.0542986425339367
2018-11-30,1.0171673819742488
2018-12-01,0.9915611814345991
2018-12-04,1.0680851063829788
2018-12-05,0.9163346613545816
2018-12-07,0.9434782608695652
2018-12-08,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0098522167487685
2018-12-14,1.0
2018-12-15,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-22,1.0
2018-12-25,1.0
2018-12-27,1.0
2018-12-28,1.0132450331125828
2018-12-29,0.9738562091503268
2019-01-01,1.0134228187919463
2019-01-03,1.0
2019-01-04,1.0
2019-01-05,1.0
2019-01-08,1.0467836257309941
2019-01-09,1.0223463687150838
2019-01-10,1.0437158469945356
2019-01-11,1.0104712041884816
2019-01-12,0.9792746113989638
2019-01-15,0.9947089947089947
2019-01-16,1.0
2019-01-17,0.9947368421052631
2019-01-18,1.0317460317460319
2019-01-19,1.0564102564102564
2019-01-23,0.9368932038834952
2019-01-24,0.9689119170984456
2019-01-25,1.0
2019-01-26,1.0368421052631578
2019-01-29,0.9695431472081218
2019-01-30,1.0104712041884816
2019-01-31,1.0
2019-02-01,1.0149253731343284
2019-02-02,1.053921568627451
2019-02-05,1.0093023255813953
2019-02-06,1.0046082949308757
2019-02-07,0.9770642201834863
2019-02-08,0.9342723004694836
2019-02-09,1.0
2019-02-12,1.0
2019-02-13,1.035175879396985
2019-02-14,1.0388349514563107
2019-02-15,1.0093457943925233
2019-02-16,1.0
2019-02-20,1.008849557522124
2019-02-21,1.013157894736842
2019-02-22,1.0
2019-02-23,1.0
2019-02-26,1.0
2019-02-27,0.9910313901345291
2019-02-28,1.0135746606334841
2019-03-01,1.0
2019-03-02,1.0
2019-03-05,1.0043668122270741
2019-03-06,0.991304347826087
2019-03-07,1.0
2019-03-08,1.0
2019-03-09,1.0
2019-03-12,1.0
2019-03-13,1.0188679245283019
2019-03-14,1.0324074074074074
2019-03-15,1.0
2019-03-16,1.0
2019-03-19,1.0403587443946187
2019-03-20,0.9870689655172413
2019-03-21,1.0
2019-03-22,1.0
2019-03-23,0.9208333333333333
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,0.9782608695652174
2019-03-29,1.0133333333333334
2019-03-30,1.0
2019-04-02,1.039647577092511
2019-04-03,0.9788135593220338
2019-04-04,0.9696969696969697
2019-04-05,1.0
2019-04-06,1.056768558951965
2019-04-09,1.012396694214876
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-13,1.0
2019-04-16,0.9833333333333333
2019-04-17,1.021186440677966
2019-04-18,1.0
2019-04-19,1.0
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,0.9442231075697212
2019-04-26,0.9873417721518988
2019-04-27,1.0
2019-04-30,0.995575221238938
2019-05-01,1.0
2019-05-02,1.0
2019-05-03,1.0
2019-05-04,1.0
2019-05-07,1.0
2019-05-08,0.9803921568627451
2019-05-09,1.0
2019-05-10,1.0
2019-05-11,1.0
2019-05-14,1.0
2019-05-15,1.0
2019-05-16,1.015
2019-05-17,1.0147783251231528
2019-05-18,0.9660194174757282
2019-05-21,1.0050251256281406
2019-05-22,1.0
2019-05-23,0.9514563106796117
2019-05-24,0.9081632653061225
2019-05-25,1.0
2019-05-29,0.9662921348314607
2019-05-30,0.9825581395348837
2019-05-31,1.0
2019-06-01,0.950920245398773
2019-06-04,1.038709677419355
2019-06-05,1.0
2019-06-06,0.9644970414201184
2019-06-07,1.0552147239263803
2019-06-08,1.0116279069767442
2019-06-11,1.0114942528735633
2019-06-12,1.0056818181818181
2019-06-13,1.0
2019-06-14,1.0
2019-06-15,0.9828571428571429
2019-06-18,1.0232558139534884
2019-06-19,1.0
2019-06-20,0.994535519125683
2019-06-21,1.065934065934066
2019-06-22,1.0257731958762886
2019-06-25,0.9698492462311558
2019-06-26,1.0
2019-06-27,1.0
2019-06-28,1.0
2019-06-29,1.0
2019-07-02,1.0050251256281406
2019-07-03,0.945
2019-07-04,1.0211640211640212
2019-07-06,1.005181347150259
2019-07-09,1.0
2019-07-10,1.0
2019-07-11,1.0
2019-07-12,1.0
2019-07-13,1.0147783251231528
2019-07-16,0.970873786407767
2019-07-17,0.965
2019-07-18,1.0
2019-07-19,1.0
2019-07-20,1.0160427807486632
2019-07-23,1.0105263157894737
2019-07-24,1.0
2019-07-25,1.0103092783505154
2019-07-26,0.9642857142857143
2019-07-27,0.9841269841269841
2019-07-30,0.989247311827957
2019-07-31,1.0326086956521738
2019-08-01,1.0
2019-08-02,1.0
2019-08-03,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,0.9736842105263158
2019-08-09,1.0945945945945945
2019-08-10,0.9629629629629629
2019-08-13,0.9615384615384616
2019-08-14,1.0
2019-08-15,0.8774193548387097
2019-08-16,0.9779411764705882
2019-08-17,1.0
2019-08-20,1.064748201438849
2019-08-21,0.972972972972973
2019-08-22,1.0208333333333333
2019-08-23,0.9863945578231292
2019-08-24,0.896551724137931
2019-08-27,1.0
2019-08-28,0.9772727272727273
2019-08-29,1.0465116279069768
2019-08-30,1.0444444444444445
2019-08-31,1.0
2019-09-04,0.9858156028368794
2019-09-05,1.0
2019-09-06,1.0344827586206897
2019-09-07,1.02
2019-09-10,1.0522875816993464
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,0.9821428571428571
2019-09-14,1.0242424242424242
2019-09-17,1.1005917159763314
2019-09-18,1.0
2019-09-19,1.0
2019-09-20,1.0
2019-09-21,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,1.0
2019-09-27,0.9578313253012049
2019-09-28,1.0
2019-10-01,1.0
2019-10-02,0.9354838709677419
2019-10-03,0.9241379310344827
2019-10-04,1.0
2019-10-05,1.014388489208633
2019-10-08,0.9716312056737588
2019-10-09,0.948905109489051
2019-10-10,1.0
2019-10-11,1.037313432835821
2019-10-12,1.0359712230215827
2019-10-15,1.0
2019-10-16,1.0138888888888888
2019-10-17,0.958904109589041
2019-10-18,1.0
2019-10-19,0.9785714285714285
2019-10-22,1.0583941605839415
2019-10-23,1.0413793103448277
2019-10-24,1.0198675496688743
2019-10-25,1.0
2019-10-26,1.0
2019-10-29,0.9807692307692307
2019-10-30,1.0130718954248366
2019-10-31,0.9354838709677419
2019-11-01,1.0
2019-11-02,1.0
2019-11-05,1.0974025974025974
2019-11-06,1.0059171597633136
2019-11-07,0.9352941176470588
2019-11-08,1.0
2019-11-09,1.0
2019-11-12,0.9817073170731707
2019-11-13,0.9813664596273292
2019-11-14,0.9873417721518988
2019-11-15,0.9935897435897436
2019-11-16,1.0
2019-11-19,0.9620253164556962
2019-11-20,0.9605263157894737
2019-11-21,1.0
2019-11-22,1.0
2019-11-23,1.0
2019-11-26,1.0
2019-11-27,0.9743589743589743
2019-11-28,1.006578947368421
2019-11-30,0.9673202614379085
2019-12-03,1.0
2019-12-04,1.0
2019-12-05,1.0
2019-12-06,0.9864864864864865
2019-12-07,1.0547945205479452
2019-12-10,0.9935064935064936
2019-12-11,1.0130718954248366
2019-12-12,1.0
2019-12-13,1.0584415584415585
2019-12-14,0.9754601226993865
2019-12-17,1.0377358490566038
2019-12-18,1.0
2019-12-19,1.0121212121212122
2019-12-20,1.0
2019-12-21,1.0
2019-12-24,1.0292397660818713
2019-12-25,1.0
2019-12-27,1.0
2019-12-28,0.9829545454545454
2019-12-31,0.9942196531791907
2020-01-01,1.0
2020-01-03,1.022857142857143
2020-01-04,0.9888268156424581
2020-01-07,1.0225988700564972
2020-01-08,1.0
2020-01-09,0.9447513812154696
2020-01-10,1.023391812865497
2020-01-11,0.9828571428571429
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,0.9825581395348837
2020-01-17,1.0
2020-01-18,0.9822485207100592
2020-01-22,0.9397590361445783
2020-01-23,0.9743589743589743
2020-01-24,1.0
2020-01-25,0.9666666666666667
2020-01-28,0.9172413793103448
2020-01-29,1.0
2020-01-30,0.9629629629629629
2020-01-31,1.023076923076923
2020-02-01,0.9097744360902256
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.1196581196581197
2020-02-07,0.9694656488549618
2020-02-08,0.9763779527559056
2020-02-11,0.9838709677419355
2020-02-12,1.0327868852459017
2020-02-13,1.0396825396825398
2020-02-14,0.9923664122137404
2020-02-15,0.9846153846153847
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,0.9923076923076923
2020-02-22,0.9612403100775194
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-02-29,1.0
2020-03-03,1.0
2020-03-04,0.9113924050632911
2020-03-05,1.0694444444444444
2020-03-06,0.8831168831168831
2020-03-07,0.8235294117647058
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,0.84
2020-03-13,0.6666666666666666
2020-03-14,1.0
2020-03-17,0.7058823529411765
2020-03-18,0.8333333333333334
2020-03-19,0.6
2020-03-20,1.0
2020-03-21,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.125
2020-03-27,1.2222222222222223
2020-03-28,0.8181818181818182
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,0.8888888888888888
2020-04-03,1.0
2020-04-04,1.0
2020-04-07,1.1
2020-04-08,1.0
2020-04-09,1.1818181818181819
2020-04-10,0.9230769230769231
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,0.9166666666666666
2020-04-17,0.9090909090909091
2020-04-18,1.2
2020-04-21,0.9166666666666666
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0833333333333333
2020-04-25,1.0
2020-04-28,1.0
2020-04-29,1.0769230769230769
2020-04-30,1.1428571428571428
2020-05-01,0.9375
2020-05-02,0.9333333333333333
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,0.9333333333333333
2020-05-08,1.0
2020-05-09,1.1428571428571428
2020-05-12,0.9375
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-16,1.0
2020-05-19,1.1428571428571428
2020-05-20,0.9375
2020-05-21,1.0666666666666667
2020-05-22,1.0
2020-05-23,0.9375
2020-05-27,1.0666666666666667
2020-05-28,1.0625
2020-05-29,0.9411764705882353
2020-05-30,1.0
2020-06-02,1.0
2020-06-03,1.0625
2020-06-04,1.0588235294117647
2020-06-05,1.0
2020-06-06,1.1666666666666667
2020-06-09,1.0952380952380953
2020-06-10,0.9130434782608695
2020-06-11,0.9047619047619048
2020-06-12,1.0
2020-06-13,1.0
2020-06-16,1.0
2020-06-17,1.0625
2020-06-18,0.9411764705882353
2020-06-19,1.0
2020-06-20,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,0.875
2020-06-26,1.0714285714285714
2020-06-27,0.9333333333333333
2020-06-30,1.0
2020-07-01,1.0714285714285714
2020-07-02,0.9333333333333333
2020-07-03,1.0
2020-07-07,1.0
2020-07-08,0.9285714285714286
2020-07-09,1.0
2020-07-10,0.9230769230769231
2020-07-11,1.0833333333333333
2020-07-14,1.0
2020-07-15,1.0769230769230769
2020-07-16,1.0
2020-07-17,1.0
2020-07-18,1.0
2020-07-21,0.9285714285714286
2020-07-22,1.1538461538461537
2020-07-23,0.9333333333333333
2020-07-24,1.0
2020-07-25,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,0.9285714285714286
2020-08-01,1.0
2020-08-04,1.0
2020-08-05,1.0769230769230769
2020-08-06,1.0
2020-08-07,1.0
2020-08-08,1.0
2020-08-11,1.0714285714285714
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,0.9333333333333333
2020-08-15,1.0714285714285714
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-22,1.0
2020-08-25,1.0769230769230769
2020-08-26,0.9285714285714286
2020-08-27,1.0
2020-08-28,1.0
2020-08-29,1.0
2020-09-01,1.0
2020-09-02,0.9230769230769231
2020-09-03,1.0
2020-09-04,1.0
2020-09-05,1.0
2020-09-09,1.0
2020-09-10,1.0
2020-09-11,0.9090909090909091
2020-09-12,1.0
2020-09-15,1.0
2020-09-16,0.9090909090909091
2020-09-17,1.1
2020-09-18,1.0
2020-09-19,1.0
2020-09-22,1.0
2020-09-23,1.0
2020-09-24,0.9
2020-09-25,1.0
2020-09-26,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,0.8888888888888888
2020-10-03,1.0
2020-10-06,1.125
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,1.1111111111111112
2020-10-10,0.9
2020-10-13,1.0
2020-10-14,1.0
2020-10-15,1.0
2020-10-16,1.0
2020-10-17,1.0
2020-10-20,1.0
2020-10-21,1.0
2020-10-22,0.8888888888888888
2020-10-23,1.125
2020-10-24,1.0
2020-10-27,0.8888888888888888
2020-10-28,1.0
2020-10-29,1.0
2020-10-30,1.0
2020-10-31,1.0
2020-11-03,1.125
2020-11-04,0.8888888888888888
2020-11-05,1.0
2020-11-06,1.0
2020-11-07,1.0
2020-11-10,1.375
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,0.9090909090909091
2020-11-14,1.1
2020-11-17,1.1818181818181819
2020-11-18,1.0
2020-11-19,0.9230769230769231
2020-11-20,1.0
2020-11-21,1.0
2020-11-24,1.0
2020-11-25,1.1428571428571428
2020-11-26,0.9375
2020-11-28,1.0
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,1.0769230769230769
2020-12-04,1.0
2020-12-05,1.0
2020-12-08,0.9375
2020-12-09,1.0
2020-12-10,1.0666666666666667
2020-12-11,1.0625
2020-12-12,1.0
2020-12-15,1.0
2020-12-16,1.0
2020-12-17,0.9375
2020-12-18,1.0
2020-12-19,1.0
2020-12-22,0.9333333333333333
2020-12-23,1.0
2020-12-24,1.0
2020-12-25,1.0
2020-12-29,1.0
2020-12-30,1.0
2020-12-31,1.0
2021-01-01,1.0
2021-01-05,1.0
2021-01-06,1.0714285714285714
2021-01-07,1.0666666666666667
2021-01-08,1.0625
2021-01-09,1.0
2021-01-12,1.0
2021-01-13,1.0588235294117647
2021-01-14,1.0
2021-01-15,1.0555555555555556
2021-01-16,0.9473684210526315
2021-01-20,1.0
2021-01-21,1.0
2021-01-22,0.9444444444444444
2021-01-23,1.0
2021-01-26,1.0
2021-01-27,0.9411764705882353
2021-01-28,1.0
2021-01-29,1.0
2021-01-30,1.0
2021-02-02,1.0
2021-02-03,1.0
2021-02-04,1.1333333333333333
2021-02-05,1.0
2021-02-06,1.0
2021-02-09,1.1176470588235294
2021-02-10,0.9473684210526315
2021-02-11,1.0555555555555556
2021-02-12,1.0
2021-02-13,1.0
2021-02-17,1.0526315789473684
2021-02-18,1.05
2021-02-19,1.0
2021-02-20,1.0
2021-02-23,1.0
2021-02-24,1.0
2021-02-25,1.0
2021-02-26,0.9583333333333334
2021-02-27,0.9565217391304348
2021-03-02,1.0
2021-03-03,1.0
2021-03-04,1.0434782608695652
2021-03-05,1.0
2021-03-06,1.0
2021-03-09,1.0
2021-03-10,0.9629629629629629
2021-03-11,1.0384615384615385
2021-03-12,1.0
2021-03-13,1.0
2021-03-16,1.0
2021-03-17,0.9259259259259259
2021-03-18,1.04
2021-03-19,1.0
2021-03-20,1.0
2021-03-23,1.0
2021-03-24,0.9565217391304348
2021-03-25,1.0454545454545454
2021-03-26,1.0
2021-03-27,1.0869565217391304
2021-03-30,0.96
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,1.0
2021-04-06,0.9583333333333334
2021-04-07,1.0
2021-04-08,1.0
2021-04-09,1.0
2021-04-10,0.9565217391304348
2021-04-13,1.0
2021-04-14,1.0
2021-04-15,1.0454545454545454
2021-04-16,1.0
2021-04-17,0.9565217391304348
2021-04-20,1.0
2021-04-21,0.9545454545454546
2021-04-22,1.0
2021-04-23,0.9545454545454546
2021-04-24,1.0476190476190477
2021-04-27,1.0
2021-04-28,1.0
2021-04-29,1.0
2021-04-30,1.0
2021-05-01,0.92
2021-05-04,1.0869565217391304
2021-05-05,1.0
2021-05-06,1.04
2021-05-07,1.0
2021-05-08,1.037037037037037
2021-05-11,1.0
2021-05-12,0.9285714285714286
2021-05-13,1.0
2021-05-14,1.0
2021-05-15,1.0384615384615385
2021-05-18,1.0740740740740742
2021-05-19,0.9310344827586207
2021-05-20,1.0
2021-05-21,1.0
2021-05-22,1.0
2021-05-25,1.0
2021-05-26,0.9615384615384616
2021-05-27,1.04
2021-05-28,1.0
2021-05-29,1.0
2021-06-02,1.0769230769230769
2021-06-03,1.0357142857142858
2021-06-04,1.0
2021-06-05,1.0344827586206897
2021-06-08,0.9666666666666667
2021-06-09,1.0344827586206897
2021-06-10,1.0
2021-06-11,1.0
2021-06-12,1.0
2021-06-15,1.0
2021-06-16,1.0344827586206897
2021-06-17,1.0
2021-06-18,1.0
2021-06-19,1.0
2021-06-22,1.0
2021-06-23,1.0
2021-06-24,1.0357142857142858
2021-06-25,1.0
2021-06-26,1.0
2021-06-29,0.9310344827586207
2021-06-30,1.0
2021-07-01,1.037037037037037
2021-07-02,1.0
2021-07-03,1.0
2021-07-07,0.9310344827586207
2021-07-08,0.9629629629629629
2021-07-09,1.0
2021-07-10,1.0384615384615385
2021-07-13,1.0
2021-07-14,0.9629629629629629
2021-07-15,0.9615384615384616
2021-07-16,1.0
2021-07-17,1.0
2021-07-20,1.0
2021-07-21,1.0
2021-07-22,1.0952380952380953
2021-07-23,0.9565217391304348
2021-07-24,1.0
2021-07-27,1.0454545454545454
2021-07-28,1.0
2021-07-29,1.0
2021-07-30,1.0
2021-07-31,0.9583333333333334
2021-08-03,1.0
2021-08-04,1.0
2021-08-05,0.9565217391304348
2021-08-06,1.0454545454545454
2021-08-07,1.0
2021-08-10,0.9565217391304348
2021-08-11,1.0454545454545454
2021-08-12,1.0434782608695652
2021-08-13,1.0
2021-08-14,0.9583333333333334
2021-08-17,0.9565217391304348
2021-08-18,1.0
2021-08-19,0.9545454545454546
2021-08-20,1.0
2021-08-21,1.0
2021-08-24,1.05
2021-08-25,1.0476190476190477
2021-08-26,1.0
2021-08-27,1.0
2021-08-28,1.0
2021-08-31,0.9565217391304348
2021-09-01,1.0
2021-09-02,0.9545454545454546
2021-09-03,1.0
2021-09-04,1.0
2021-09-08,1.0
2021-09-09,1.0
2021-09-10,1.0
2021-09-11,1.0
2021-09-14,1.0
2021-09-15,1.0
2021-09-16,1.0
2021-09-17,0.9583333333333334
2021-09-18,1.0
2021-09-21,1.0
2021-09-22,1.0
2021-09-23,1.0
2021-09-24,1.0434782608695652
2021-09-25,1.0416666666666667
2021-09-28,1.04
2021-09-29,1.0
2021-09-30,1.0
2021-10-01,1.0
2021-10-02,1.0
2021-10-05,1.037037037037037
2021-10-06,1.0357142857142858
2021-10-07,0.9655172413793104
2021-10-08,1.0
2021-10-09,1.0714285714285714
2021-10-12,1.0
2021-10-13,1.0
2021-10-14,1.0
2021-10-15,1.0333333333333334
2021-10-16,1.0
2021-10-19,1.0
2021-10-20,1.032258064516129
2021-10-21,1.0
2021-10-22,0.96875
2021-10-23,1.032258064516129
2021-10-26,1.03125
2021-10-27,1.0
2021-10-28,0.9393939393939394
2021-10-29,1.0
2021-10-30,0.96875
2021-11-02,1.032258064516129
2021-11-03,1.0
2021-11-04,0.96875
2021-11-05,1.0
2021-11-06,1.032258064516129
2021-11-09,1.03125
2021-11-10,1.0
2021-11-11,1.0
2021-11-12,1.0
2021-11-13,1.0
2021-11-16,1.032258064516129
2021-11-17,1.0
2021-11-18,0.96875
2021-11-19,0.967741935483871
2021-11-20,0.9333333333333333
2021-11-23,1.0357142857142858
2021-11-24,1.0
2021-11-25,1.0
2021-11-27,0.9354838709677419
2021-11-30,1.0
2021-12-01,0.9655172413793104
2021-12-02,0.9642857142857143
2021-12-03,1.0
2021-12-04,0.9655172413793104
2021-12-07,1.0357142857142858
2021-12-08,1.0689655172413792
2021-12-09,1.0
2021-12-10,0.967741935483871
2021-12-11,1.0333333333333334
2021-12-14,0.9354838709677419
2021-12-15,1.0
2021-12-16,1.0
2021-12-17,1.0357142857142858
2021-12-18,0.9310344827586207
2021-12-21,1.0
2021-12-22,1.0
2021-12-23,1.0
2021-12-24,1.0357142857142858
2021-12-28,1.0344827586206897
2021-12-29,1.0
2021-12-30,0.9666666666666667
2021-12-31,1.0
2022-01-01,1.0
2022-01-04,1.0
2022-01-05,1.064516129032258
2022-01-06,1.0
2022-01-07,1.0
2022-01-08,1.0
2022-01-11,1.0
2022-01-12,1.0
2022-01-13,1.0
2022-01-14,1.0
2022-01-15,1.0
2022-01-19,1.0
2022-01-20,1.0
2022-01-21,1.0
2022-01-22,1.0
2022-01-25,1.0
2022-01-26,1.0810810810810811
2022-01-27,1.0
2022-01-28,1.0
2022-01-29,1.0
2022-02-01,1.0
2022-02-02,1.0731707317073171
2022-02-03,1.0
2022-02-04,0.9772727272727273
2022-02-05,1.0465116279069768
2022-02-08,1.0
2022-02-09,0.9565217391304348
2022-02-10,1.0227272727272727
2022-02-11,0.9777777777777777
2022-02-12,1.0681818181818181
2022-02-15,1.0
2022-02-16,1.0
2022-02-17,1.0232558139534884
2022-02-18,1.0
2022-02-19,1.0
2022-02-23,1.0
2022-02-24,1.0
2022-02-25,1.0
2022-02-26,1.0476190476190477
2022-03-01,1.0681818181818181
2022-03-02,1.0212765957446808
2022-03-03,1.0
2022-03-04,1.0
2022-03-05,1.06
2022-03-08,1.0
2022-03-09,1.0
2022-03-10,1.0
2022-03-11,1.0566037735849056
2022-03-12,0.9821428571428571
2022-03-15,1.0
2022-03-16,1.0
2022-03-17,1.0
2022-03-18,1.0625
2022-03-19,1.0
2022-03-22,1.0784313725490196
2022-03-23,0.9818181818181818
2022-03-24,1.037037037037037
2022-03-25,1.0
2022-03-26,1.0357142857142858
2022-03-29,0.9655172413793104
2022-03-30,0.9821428571428571
