date,trade_returns_day
2020-07-16,1.0
2020-07-17,1.0
2020-07-18,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-25,1.0
2020-07-28,1.0
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-01,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-08,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-15,1.0
2020-08-18,1.0
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-22,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-29,1.0
2020-09-01,1.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-05,1.0
2020-09-09,1.0
2020-09-10,0.9481641468682506
2020-09-11,1.0
2020-09-12,1.0
2020-09-15,1.0
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-19,1.0
2020-09-22,1.0325814536340852
2020-09-23,1.0072815533980584
2020-09-24,1.0
2020-09-25,1.0
2020-09-26,1.0
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,1.0
2020-10-03,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-10,1.0
2020-10-13,1.0
2020-10-14,1.0
2020-10-15,1.0
2020-10-16,1.0
2020-10-17,1.0055248618784531
2020-10-20,1.043956043956044
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,1.0
2020-10-24,1.0
2020-10-27,1.0
2020-10-28,1.0
2020-10-29,1.0
2020-10-30,0.9162995594713657
2020-10-31,1.0
2020-11-03,1.0
2020-11-04,1.0
2020-11-05,1.0
2020-11-06,1.0
2020-11-07,1.0
2020-11-10,1.0
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-14,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,1.0
2020-11-20,1.0
2020-11-21,0.9967213114754099
2020-11-24,0.9868421052631579
2020-11-25,1.0
2020-11-26,1.0
2020-11-28,1.0
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,1.0
2020-12-04,1.0
2020-12-05,1.0
2020-12-08,1.0
2020-12-09,1.0
2020-12-10,1.0
2020-12-11,1.0
2020-12-12,1.0
2020-12-15,1.023728813559322
2020-12-16,0.9536423841059603
2020-12-17,1.0
2020-12-18,1.0
2020-12-19,1.0
2020-12-22,1.0
2020-12-23,1.0
2020-12-24,0.9594594594594594
2020-12-25,0.9753521126760564
2020-12-29,1.0
2020-12-30,1.0
2020-12-31,1.0
2021-01-01,1.0
2021-01-05,1.0
2021-01-06,1.0
2021-01-07,1.0
2021-01-08,1.0
2021-01-09,1.0
2021-01-12,1.0
2021-01-13,1.0
2021-01-14,1.0
2021-01-15,1.0
2021-01-16,1.0
2021-01-20,1.0
2021-01-21,1.0
2021-01-22,1.0
2021-01-23,1.0
2021-01-26,1.0
2021-01-27,1.0
2021-01-28,1.0
2021-01-29,1.0
2021-01-30,1.0
2021-02-02,1.0
2021-02-03,1.0
2021-02-04,1.0
2021-02-05,1.0
2021-02-06,1.0
2021-02-09,1.0
2021-02-10,1.0
2021-02-11,1.0
2021-02-12,1.0
2021-02-13,1.0
2021-02-17,1.0
2021-02-18,1.0
2021-02-19,1.0
2021-02-20,0.9609375
2021-02-23,1.0447154471544715
2021-02-24,0.9571984435797666
2021-02-25,0.9634146341463414
2021-02-26,1.0
2021-02-27,1.0
2021-03-02,1.0
2021-03-03,1.0
2021-03-04,1.0
2021-03-05,1.0
2021-03-06,0.9323308270676691
2021-03-09,1.0
2021-03-10,1.0
2021-03-11,1.0
2021-03-12,1.0
2021-03-13,1.0
2021-03-16,1.0
2021-03-17,1.0
2021-03-18,1.0
2021-03-19,1.0
2021-03-20,0.967741935483871
2021-03-23,0.9285714285714286
2021-03-24,1.0
2021-03-25,1.0
2021-03-26,1.0
2021-03-27,1.0
2021-03-30,1.0
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,1.0
2021-04-06,1.0
2021-04-07,1.0
2021-04-08,1.0
2021-04-09,1.0
2021-04-10,1.0
2021-04-13,1.0
2021-04-14,1.0
2021-04-15,1.0
2021-04-16,1.0
2021-04-17,1.0
2021-04-20,1.0
2021-04-21,1.0
2021-04-22,1.0
2021-04-23,1.0
2021-04-24,1.0
2021-04-27,1.0
2021-04-28,1.0
2021-04-29,1.0
2021-04-30,1.0
2021-05-01,1.0
2021-05-04,1.0
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,1.0
2021-05-08,1.0
2021-05-11,1.0
2021-05-12,1.0
2021-05-13,1.0
2021-05-14,0.9086294416243654
2021-05-15,1.0
2021-05-18,1.0
2021-05-19,1.0
2021-05-20,1.0
2021-05-21,0.9421965317919075
2021-05-22,1.0
2021-05-25,1.0
2021-05-26,1.0
2021-05-27,1.0
2021-05-28,1.0
2021-05-29,1.0
2021-06-02,1.0
2021-06-03,1.0
2021-06-04,1.0
2021-06-05,1.0
2021-06-08,1.0
2021-06-09,1.0
2021-06-10,1.0
2021-06-11,1.0
2021-06-12,1.0
2021-06-15,1.0
2021-06-16,1.0
2021-06-17,1.0
2021-06-18,0.9923664122137404
2021-06-19,1.0846153846153845
2021-06-22,0.9361702127659575
2021-06-23,1.0
2021-06-24,1.0
2021-06-25,1.0
2021-06-26,1.0
2021-06-29,1.0
2021-06-30,1.0
2021-07-01,1.0
2021-07-02,1.0
2021-07-03,1.0
2021-07-07,1.0
2021-07-08,1.0
2021-07-09,1.0
2021-07-10,1.0
2021-07-13,1.0
2021-07-14,1.0
2021-07-15,1.0
2021-07-16,1.0
2021-07-17,1.0333333333333334
2021-07-20,1.1451612903225807
2021-07-21,0.9225352112676056
2021-07-22,1.0
2021-07-23,1.0
2021-07-24,1.0
2021-07-27,1.0
2021-07-28,1.0
2021-07-29,1.0
2021-07-30,0.975609756097561
2021-07-31,1.0
2021-08-03,1.0
2021-08-04,1.0
2021-08-05,1.0
2021-08-06,1.0
2021-08-07,1.0
2021-08-10,1.0
2021-08-11,1.0
2021-08-12,1.0
2021-08-13,1.0
2021-08-14,1.0
2021-08-17,1.0
2021-08-18,1.0
2021-08-19,1.0
2021-08-20,1.0
2021-08-21,0.9262295081967213
2021-08-24,1.0
2021-08-25,1.0
2021-08-26,1.0
2021-08-27,1.0
2021-08-28,1.0
2021-08-31,1.0
2021-09-01,1.0
2021-09-02,1.0
2021-09-03,1.0
2021-09-04,1.0
2021-09-08,1.0
2021-09-09,1.0
2021-09-10,1.0192307692307692
2021-09-11,1.0377358490566038
2021-09-14,0.9636363636363636
2021-09-15,1.0188679245283019
2021-09-16,0.9629629629629629
2021-09-17,1.0
2021-09-18,1.0
2021-09-21,1.0
2021-09-22,0.9669421487603306
2021-09-23,0.9401709401709402
2021-09-24,1.0
2021-09-25,1.0
2021-09-28,1.0
2021-09-29,1.0
2021-09-30,1.0
2021-10-01,1.008849557522124
2021-10-02,0.956140350877193
2021-10-05,1.0
2021-10-06,1.0
2021-10-07,1.0
2021-10-08,1.0
2021-10-09,1.0
2021-10-12,1.0
2021-10-13,1.0
2021-10-14,0.98
2021-10-15,1.0
2021-10-16,1.0
2021-10-19,1.0
2021-10-20,1.0
2021-10-21,1.0
2021-10-22,1.0
2021-10-23,1.0
2021-10-26,1.0
2021-10-27,1.0
2021-10-28,1.0
2021-10-29,1.0
2021-10-30,1.0
2021-11-02,1.0
2021-11-03,1.0
2021-11-04,1.0
2021-11-05,1.0
2021-11-06,1.0
2021-11-09,1.0
2021-11-10,1.0
2021-11-11,1.0
2021-11-12,0.9772727272727273
2021-11-13,0.9651162790697675
2021-11-16,1.0
2021-11-17,1.0
2021-11-18,1.0
2021-11-19,1.0
2021-11-20,1.0
2021-11-23,1.0
2021-11-24,1.0
2021-11-25,0.9764705882352941
2021-11-27,1.0
2021-11-30,1.0
2021-12-01,1.0
2021-12-02,1.0
2021-12-03,1.0
2021-12-04,1.0
2021-12-07,1.0
2021-12-08,1.0
2021-12-09,1.0
2021-12-10,1.0
2021-12-11,1.0
2021-12-14,1.0
2021-12-15,1.0
2021-12-16,1.0
2021-12-17,1.0
2021-12-18,1.0
2021-12-21,1.0
2021-12-22,0.9565217391304348
2021-12-23,1.0
2021-12-24,1.0
2021-12-28,1.0
2021-12-29,1.0
2021-12-30,1.0
2021-12-31,1.0
2022-01-01,0.9868421052631579
2022-01-04,0.9733333333333334
2022-01-05,1.0
2022-01-06,1.0
2022-01-07,1.0
2022-01-08,0.9620253164556962
2022-01-11,0.9868421052631579
2022-01-12,0.96
2022-01-13,1.0
2022-01-14,1.0
2022-01-15,1.0
2022-01-19,1.0
2022-01-20,1.0246913580246915
2022-01-21,1.036144578313253
2022-01-22,1.0930232558139534
2022-01-25,1.0212765957446808
2022-01-26,1.0
2022-01-27,1.0
2022-01-28,1.0
2022-01-29,0.93
2022-02-01,1.0
2022-02-02,1.0
2022-02-03,1.0
2022-02-04,1.0
2022-02-05,1.0
2022-02-08,1.0
2022-02-09,1.0
2022-02-10,1.0
2022-02-11,1.0
2022-02-12,1.0
2022-02-15,1.0
2022-02-16,0.925531914893617
2022-02-17,1.0
2022-02-18,1.0
2022-02-19,1.0
2022-02-23,1.0
2022-02-24,1.0526315789473684
2022-02-25,0.97
2022-02-26,1.0
2022-03-01,1.0
2022-03-02,1.0
2022-03-03,1.0
2022-03-04,1.0
2022-03-05,1.0
2022-03-08,1.0
2022-03-09,0.9913793103448276
2022-03-10,0.9565217391304348
2022-03-11,1.0
2022-03-12,1.0
2022-03-15,1.0
2022-03-16,0.963963963963964
2022-03-17,1.0
2022-03-18,1.0
2022-03-19,1.0
2022-03-22,1.0
2022-03-23,1.0
2022-03-24,1.0
2022-03-25,1.0
2022-03-26,1.0
2022-03-29,1.0
2022-03-30,1.0
2022-03-31,1.0
2022-04-01,1.0
2022-04-02,1.0
2022-04-05,1.0
2022-04-06,1.0
2022-04-07,1.0
2022-04-08,1.0
2022-04-09,1.0
2022-04-12,1.0
2022-04-13,1.0
2022-04-14,0.9310344827586207
2022-04-15,1.0
2022-04-19,1.0
2022-04-20,1.0
2022-04-21,1.0
2022-04-22,1.0
2022-04-23,1.0
2022-04-26,0.978021978021978
2022-04-27,1.0
2022-04-28,1.0
2022-04-29,1.0
2022-04-30,1.0
2022-05-03,1.0
2022-05-04,1.0
2022-05-05,1.0
2022-05-06,1.0
2022-05-07,1.0
2022-05-10,1.0
2022-05-11,0.9722222222222222
2022-05-12,1.0
2022-05-13,1.0
2022-05-14,1.0
2022-05-17,1.0
2022-05-18,1.0
2022-05-19,1.0
2022-05-20,1.0
2022-05-21,1.0
2022-05-24,0.9895833333333334
2022-05-25,1.0
2022-05-26,1.0
2022-05-27,1.0
2022-05-28,1.0
2022-06-01,1.0
2022-06-02,1.0
2022-06-03,1.0
2022-06-04,1.0
2022-06-07,1.0
2022-06-08,1.0
2022-06-09,1.0
2022-06-10,1.0
2022-06-11,1.0
2022-06-14,1.1428571428571428
2022-06-15,0.9615384615384616
2022-06-16,0.94
2022-06-17,1.0
2022-06-18,1.0
2022-06-22,1.0
2022-06-23,1.0
2022-06-24,1.0
2022-06-25,1.0
2022-06-28,1.0
2022-06-29,1.0
2022-06-30,1.0
2022-07-01,1.011111111111111
2022-07-02,0.967032967032967
2022-07-06,1.0
2022-07-07,1.0
2022-07-08,1.0
2022-07-09,1.0
2022-07-12,1.0
2022-07-13,1.0
2022-07-14,0.9885057471264368
2022-07-15,1.0
2022-07-16,0.9534883720930233
2022-07-19,1.0
2022-07-20,1.0
2022-07-21,1.0
2022-07-22,1.0
2022-07-23,1.0
2022-07-26,1.0
2022-07-27,1.0
2022-07-28,0.9746835443037974
2022-07-29,1.0
2022-07-30,1.0
2022-08-02,1.0
2022-08-03,1.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-06,1.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,0.9436619718309859
2022-08-12,1.0
2022-08-13,1.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-20,1.0
2022-08-23,1.0735294117647058
2022-08-24,0.9726027397260274
2022-08-25,0.971830985915493
2022-08-26,1.0
2022-08-27,1.0
2022-08-30,1.0
2022-08-31,1.0
2022-09-01,0.972972972972973
2022-09-02,1.0
2022-09-03,1.0138888888888888
2022-09-07,1.0136986301369864
2022-09-08,0.9459459459459459
2022-09-09,1.0
2022-09-10,1.0
2022-09-13,1.0
2022-09-14,1.0
2022-09-15,1.0
2022-09-16,1.0
2022-09-17,1.0
2022-09-20,1.0
2022-09-21,1.0
2022-09-22,1.0
2022-09-23,1.0
2022-09-24,1.0526315789473684
2022-09-27,1.0375
2022-09-28,1.0120481927710843
2022-09-29,0.9642857142857143
2022-09-30,1.0
2022-10-01,1.0
2022-10-04,1.0
2022-10-05,1.0
2022-10-06,1.0
2022-10-07,1.0
2022-10-08,1.0
2022-10-11,1.0238095238095237
2022-10-12,1.0232558139534884
2022-10-13,0.9886363636363636
2022-10-14,0.9655172413793104
2022-10-15,1.0
2022-10-18,1.0
2022-10-19,1.0
2022-10-20,1.0
2022-10-21,1.0
2022-10-22,1.0
2022-10-25,1.0
2022-10-26,1.0
2022-10-27,1.0
2022-10-28,1.0
2022-10-29,1.0
2022-11-01,1.0
2022-11-02,1.0
2022-11-03,1.0
2022-11-04,0.9861111111111112
2022-11-05,0.9859154929577465
2022-11-08,1.0
2022-11-09,1.0
2022-11-10,1.0
2022-11-11,1.0
2022-11-12,1.0
2022-11-15,1.0
2022-11-16,1.0
2022-11-17,1.0
2022-11-18,1.0
2022-11-19,1.0
2022-11-22,1.0
2022-11-23,1.0
2022-11-24,1.0
2022-11-26,1.0
2022-11-29,1.0
2022-11-30,1.0
2022-12-01,0.967741935483871
2022-12-02,1.0
2022-12-03,1.0
2022-12-06,1.0
2022-12-07,1.0169491525423728
2022-12-08,1.0166666666666666
2022-12-09,0.9836065573770492
2022-12-10,1.0
2022-12-13,1.0
2022-12-14,1.0
2022-12-15,1.0
2022-12-16,1.0
2022-12-17,1.0
2022-12-20,0.9833333333333333
2022-12-21,0.9830508474576272
2022-12-22,0.9655172413793104
2022-12-23,1.0
2022-12-24,1.0
2022-12-28,1.0
2022-12-29,1.0
2022-12-30,1.0
2022-12-31,1.0
2023-01-04,1.0
2023-01-05,1.0
2023-01-06,1.0
2023-01-07,1.0
2023-01-10,1.0
2023-01-11,1.0
2023-01-12,1.0
2023-01-13,1.0
2023-01-14,1.0
2023-01-18,1.0
2023-01-19,1.0
2023-01-20,1.0
2023-01-21,0.98
2023-01-24,1.0
2023-01-25,1.0
2023-01-26,1.0
2023-01-27,1.0
2023-01-28,1.0
2023-01-31,1.0
2023-02-01,1.0
2023-02-02,1.0
2023-02-03,1.0
2023-02-04,1.0
2023-02-07,1.0
2023-02-08,1.0
2023-02-09,1.0
2023-02-10,1.0
2023-02-11,1.0
2023-02-14,0.9591836734693877
2023-02-15,1.0
2023-02-16,1.0
2023-02-17,1.0
2023-02-18,1.0
2023-02-22,1.0
2023-02-23,0.98
2023-02-24,0.9591836734693877
2023-02-25,1.0
2023-02-28,1.0
2023-03-01,1.0
2023-03-02,1.0
2023-03-03,0.9782608695652174
2023-03-04,1.0
2023-03-07,1.0
2023-03-08,1.0
2023-03-09,1.0
2023-03-10,1.0
2023-03-11,1.0
2023-03-14,1.0
2023-03-15,0.9444444444444444
2023-03-16,1.0
2023-03-17,1.0
2023-03-18,1.0
2023-03-21,1.0
2023-03-22,1.0
2023-03-23,1.0
2023-03-24,1.0
2023-03-25,1.0
2023-03-28,1.0
2023-03-29,1.0
2023-03-30,1.0
2023-03-31,1.0
2023-04-01,1.0
2023-04-04,1.0
2023-04-05,1.0
2023-04-06,1.0
2023-04-07,0.9772727272727273
2023-04-11,1.0
2023-04-12,1.0
2023-04-13,1.0
2023-04-14,1.0
2023-04-15,1.0
2023-04-18,1.0
2023-04-19,1.0
2023-04-20,1.0
2023-04-21,1.0
2023-04-22,0.975
2023-04-25,1.0
2023-04-26,1.0
2023-04-27,1.0
2023-04-28,0.9512195121951219
2023-04-29,1.0
2023-05-02,1.0
2023-05-03,1.0
2023-05-04,1.0
2023-05-05,1.05
2023-05-06,0.9285714285714286
2023-05-09,1.0
2023-05-10,1.0
2023-05-11,1.0
2023-05-12,1.0
2023-05-13,1.0
2023-05-16,1.0
2023-05-17,1.0
2023-05-18,0.972972972972973
2023-05-19,1.0
2023-05-20,1.0
2023-05-23,1.0
2023-05-24,1.0
2023-05-25,1.0555555555555556
2023-05-26,0.9736842105263158
2023-05-27,1.0
2023-05-31,1.0
2023-06-01,1.0
2023-06-02,1.0
2023-06-03,1.0
2023-06-06,1.0
2023-06-07,1.0
2023-06-08,1.0
2023-06-09,1.0
2023-06-10,1.0
2023-06-13,1.0
2023-06-14,1.0
2023-06-15,1.0
2023-06-16,1.0
2023-06-17,1.0
2023-06-21,1.0
2023-06-22,1.0
2023-06-23,1.0
2023-06-24,1.0
2023-06-27,1.0
2023-06-28,1.0
2023-06-29,1.0
2023-06-30,1.0
2023-07-01,1.0
2023-07-04,1.0
2023-07-06,1.0
2023-07-07,1.0
2023-07-08,1.0
2023-07-11,1.0
2023-07-12,1.0
2023-07-13,1.0
2023-07-14,1.0
2023-07-15,1.0
2023-07-18,1.0
2023-07-19,1.0
2023-07-20,1.0
2023-07-21,1.0
2023-07-22,1.0
2023-07-25,1.0
2023-07-26,1.0
2023-07-27,1.0
2023-07-28,1.0
2023-07-29,1.0
2023-08-01,1.0
2023-08-02,1.0
2023-08-03,1.0
2023-08-04,1.0
2023-08-05,1.0416666666666667
2023-08-08,0.96
2023-08-09,1.0
2023-08-10,1.0
2023-08-11,1.0
2023-08-12,0.9583333333333334
2023-08-15,1.0
2023-08-16,1.0
2023-08-17,1.0
2023-08-18,1.0
2023-08-19,0.9615384615384616
2023-08-22,1.0
2023-08-23,1.0
2023-08-24,1.0
2023-08-25,1.0
2023-08-26,1.0
2023-08-29,1.0
2023-08-30,1.0
2023-08-31,1.0
2023-09-01,1.0
2023-09-02,1.0
2023-09-06,1.0
2023-09-07,1.0
2023-09-08,1.0
2023-09-09,1.0
2023-09-12,0.9523809523809523
2023-09-13,1.0
2023-09-14,1.0
2023-09-15,1.0
2023-09-16,1.0
2023-09-19,1.0
2023-09-20,1.0
2023-09-21,1.05
2023-09-22,1.0476190476190477
2023-09-23,1.0
2023-09-26,1.0
2023-09-27,1.0
2023-09-28,1.0
2023-09-29,1.0
2023-09-30,1.0
2023-10-03,1.0
2023-10-04,1.0
2023-10-05,0.96
2023-10-06,1.0
2023-10-07,1.0
2023-10-10,1.0
2023-10-11,1.0
2023-10-12,1.0
2023-10-13,1.0
2023-10-14,1.0
2023-10-17,1.0
2023-10-18,1.0
2023-10-19,1.0
2023-10-20,1.0
2023-10-21,1.0
2023-10-24,0.9615384615384616
2023-10-25,0.96
2023-10-26,1.0
2023-10-27,1.0
2023-10-28,1.0
2023-10-31,0.9259259259259259
2023-11-01,1.0
2023-11-02,1.0
2023-11-03,1.0
2023-11-04,1.0
2023-11-07,1.0
2023-11-08,1.0
2023-11-09,1.0
2023-11-10,1.0
2023-11-11,1.0
2023-11-14,1.0
2023-11-15,1.0
2023-11-16,1.0
2023-11-17,1.0
2023-11-18,1.0
2023-11-21,1.0
2023-11-22,1.0
2023-11-23,1.0
2023-11-25,1.0
2023-11-28,1.0
2023-11-29,1.0
2023-11-30,1.0
2023-12-01,1.0
2023-12-02,1.0
2023-12-05,1.0
2023-12-06,1.0
2023-12-07,1.0
2023-12-08,1.0
2023-12-09,1.0
2023-12-12,1.0
2023-12-13,1.0
2023-12-14,1.0
2023-12-15,1.0
2023-12-16,1.0
2023-12-19,1.0
2023-12-20,1.0
2023-12-21,1.0
2023-12-22,1.0
2023-12-23,1.0
2023-12-27,1.0
2023-12-28,1.0
2023-12-29,1.0
2023-12-30,1.0
2024-01-03,1.0
2024-01-04,1.0666666666666667
2024-01-05,1.0
2024-01-06,0.9375
2024-01-09,1.0
2024-01-10,1.0
2024-01-11,1.0
2024-01-12,1.0
2024-01-13,1.0
2024-01-17,1.0
2024-01-18,1.0
2024-01-19,1.0
2024-01-20,1.0
2024-01-23,1.0
2024-01-24,1.0
2024-01-25,1.0
2024-01-26,1.0
2024-01-27,1.0
2024-01-30,1.0
2024-01-31,1.0
2024-02-01,1.0
2024-02-02,1.0
2024-02-03,1.0
2024-02-06,1.0
2024-02-07,1.0
2024-02-08,1.0
2024-02-09,1.0
2024-02-10,1.0
2024-02-13,1.0
2024-02-14,1.0
2024-02-15,1.0
2024-02-16,1.0
2024-02-17,1.0
2024-02-21,1.0
2024-02-22,1.0
2024-02-23,1.0
2024-02-24,1.0
2024-02-27,1.0
2024-02-28,1.0
2024-02-29,1.0
2024-03-01,1.0
2024-03-02,1.0
2024-03-05,1.0
2024-03-06,1.0
2024-03-07,1.0
2024-03-08,1.0
2024-03-09,1.0
2024-03-12,1.0
2024-03-13,1.0
2024-03-14,1.0
2024-03-15,1.0
2024-03-16,1.0
2024-03-19,0.9285714285714286
2024-03-20,1.0
2024-03-21,1.0
2024-03-22,1.0
2024-03-23,1.0
2024-03-26,1.0
2024-03-27,1.0
2024-03-28,1.0
2024-03-29,1.0
2024-04-02,1.0
2024-04-03,1.0
2024-04-04,1.0
2024-04-05,1.0
2024-04-06,1.0
2024-04-09,1.0
2024-04-10,1.0
2024-04-11,1.0
2024-04-12,1.0
2024-04-13,1.0
2024-04-16,1.0
2024-04-17,1.0
2024-04-18,0.9333333333333333
2024-04-19,1.0714285714285714
2024-04-20,1.0
2024-04-23,0.9333333333333333
2024-04-24,1.0
2024-04-25,1.0
2024-04-26,1.0
2024-04-27,1.0
2024-04-30,1.0
2024-05-01,1.0
2024-05-02,1.0
2024-05-03,1.0
2024-05-04,1.0
2024-05-07,1.0
2024-05-08,1.0
2024-05-09,1.0
2024-05-10,1.0
2024-05-11,1.0
2024-05-14,1.0
2024-05-15,1.0
2024-05-16,1.0
2024-05-17,1.0
2024-05-18,1.0
2024-05-21,1.0
2024-05-22,1.0
2024-05-23,1.0
2024-05-24,1.0
2024-05-25,1.0
2024-05-29,1.0
2024-05-30,1.0
2024-05-31,1.0
2024-06-01,1.0
2024-06-04,1.0
2024-06-05,1.0
2024-06-06,1.0
2024-06-07,1.0
2024-06-08,1.0
2024-06-11,1.0
2024-06-12,1.0
2024-06-13,1.0
2024-06-14,1.0
2024-06-15,1.0
2024-06-18,1.0
2024-06-19,1.0
2024-06-21,1.0
2024-06-22,1.0
2024-06-25,1.0
2024-06-26,0.9090909090909091
2024-06-27,1.0
2024-06-28,1.0
2024-06-29,1.0
2024-07-02,1.0
2024-07-03,1.0
2024-07-04,1.0
2024-07-06,1.0
2024-07-09,1.0
2024-07-10,1.0
2024-07-11,1.0
2024-07-12,1.0
2024-07-13,1.0
2024-07-16,1.0
2024-07-17,1.0
2024-07-18,1.0
2024-07-19,1.0
2024-07-20,1.0
2024-07-23,0.9090909090909091
2024-07-24,1.0
2024-07-25,1.0
2024-07-26,1.0
2024-07-27,0.9166666666666666
2024-07-30,1.0
2024-07-31,1.0
2024-08-01,1.0
2024-08-02,1.0
2024-08-03,1.0
2024-08-06,1.0
2024-08-07,0.7727272727272727
2024-08-08,1.0
2024-08-09,1.0
2024-08-10,1.0
2024-08-13,1.0
2024-08-14,1.0
2024-08-15,1.0
2024-08-16,1.0
2024-08-17,1.0
2024-08-20,1.0
2024-08-21,1.0
2024-08-22,1.0
2024-08-23,1.0
2024-08-24,1.0
2024-08-27,1.0
2024-08-28,1.0
2024-08-29,1.0
2024-08-30,1.0
2024-08-31,1.0
2024-09-04,1.0
2024-09-05,1.0
2024-09-06,1.0
2024-09-07,1.0833333333333333
2024-09-10,0.9230769230769231
2024-09-11,1.0
2024-09-12,1.0
2024-09-13,1.0
2024-09-14,1.0
2024-09-17,1.0
2024-09-18,1.0
2024-09-19,1.0
2024-09-20,1.0
2024-09-21,1.0
2024-09-24,1.0
2024-09-25,1.0
2024-09-26,1.0
2024-09-27,1.0
2024-09-28,1.0
2024-10-01,1.0
2024-10-02,1.0
2024-10-03,1.0
2024-10-04,1.0
2024-10-05,1.0
2024-10-08,1.0
2024-10-09,1.0
