date,trade_returns_day
2018-05-30,1.0339622641509434
2018-05-31,0.9598540145985401
2018-06-01,1.0
2018-06-02,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-09,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-16,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,0.996031746031746
2018-06-22,1.0199203187250996
2018-06-23,1.0
2018-06-26,1.0
2018-06-27,0.9924528301886792
2018-06-28,1.026615969581749
2018-06-29,0.9814814814814815
2018-06-30,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-06,1.0
2018-07-07,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-14,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-21,1.0
2018-07-24,0.995850622406639
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-28,1.0
2018-07-31,1.0168776371308017
2018-08-01,0.9875518672199171
2018-08-02,1.0
2018-08-03,1.0
2018-08-04,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-11,1.0
2018-08-14,1.0128755364806867
2018-08-15,0.9788135593220338
2018-08-16,1.0
2018-08-17,1.0
2018-08-18,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-25,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-01,1.0
2018-09-05,1.0046082949308757
2018-09-06,1.0
2018-09-07,1.0
2018-09-08,1.0045045045045045
2018-09-11,0.9955156950672646
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-15,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-22,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0093896713615023
2018-09-28,0.9906976744186047
2018-09-29,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-06,1.0185185185185186
2018-10-09,1.0
2018-10-10,1.0045454545454546
2018-10-11,1.0
2018-10-12,1.0617283950617284
2018-10-13,0.9573643410852714
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-20,1.0040816326530613
2018-10-23,1.0121951219512195
2018-10-24,1.0160642570281124
2018-10-25,1.0948616600790513
2018-10-26,0.9422382671480144
2018-10-27,1.0
2018-10-30,1.0
2018-10-31,0.9535714285714286
2018-11-01,1.0
2018-11-02,1.0
2018-11-03,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-10,1.0
2018-11-13,1.0585774058577406
2018-11-14,1.0039525691699605
2018-11-15,1.0196850393700787
2018-11-16,0.9691119691119691
2018-11-17,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,0.9927536231884058
2018-11-24,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-01,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-07,1.0
2018-12-08,1.0700389105058365
2018-12-11,0.9963636363636363
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-15,1.0
2018-12-18,1.0596491228070175
2018-12-19,1.0033112582781456
2018-12-20,1.0495049504950495
2018-12-21,1.0471698113207548
2018-12-22,1.06006006006006
2018-12-25,1.0793201133144477
2018-12-27,0.847769028871391
2018-12-28,1.0
2018-12-29,1.0
2019-01-01,1.0
2019-01-03,1.0
2019-01-04,1.0
2019-01-05,0.8972809667673716
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,1.0
2019-01-11,1.0
2019-01-12,1.0
2019-01-15,1.0
2019-01-16,0.9678571428571429
2019-01-17,1.0
2019-01-18,1.0
2019-01-19,1.0
2019-01-23,1.0
2019-01-24,1.0
2019-01-25,0.9961685823754789
2019-01-26,1.0
2019-01-29,1.0
2019-01-30,1.0
2019-01-31,0.9501915708812261
2019-02-01,1.0
2019-02-02,1.0
2019-02-05,1.0
2019-02-06,1.0
2019-02-07,1.0
2019-02-08,1.0
2019-02-09,0.9958677685950413
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-16,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-23,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0045454545454546
2019-03-02,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.018181818181818
2019-03-08,1.0267857142857142
2019-03-09,1.0043478260869565
2019-03-12,0.9567099567099567
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,1.0
2019-03-16,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-23,1.0
2019-03-26,1.0
2019-03-27,0.9814814814814815
2019-03-28,1.0
2019-03-29,1.0
2019-03-30,0.9811320754716981
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-06,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-13,1.0
2019-04-16,1.0
2019-04-17,1.0
2019-04-18,1.0
2019-04-19,1.0
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,1.0
2019-04-26,1.0
2019-04-27,1.0
2019-04-30,1.0
2019-05-01,1.0
2019-05-02,1.0
2019-05-03,1.0052631578947369
2019-05-04,0.9738219895287958
2019-05-07,1.0
2019-05-08,1.0
2019-05-09,1.0
2019-05-10,1.0101010101010102
2019-05-11,0.99
2019-05-14,1.0
2019-05-15,0.9764150943396226
2019-05-16,1.0
2019-05-17,1.0
2019-05-18,1.0
2019-05-21,1.0
2019-05-22,0.9757281553398058
2019-05-23,1.0
2019-05-24,1.0
2019-05-25,0.9952153110047847
2019-05-29,1.0
2019-05-30,1.0
2019-05-31,0.9954128440366973
2019-06-01,1.0
2019-06-04,1.0
2019-06-05,0.9342105263157895
2019-06-06,1.0
2019-06-07,1.0
2019-06-08,1.0
2019-06-11,1.0
2019-06-12,1.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-15,1.0
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,1.0
2019-06-21,1.0
2019-06-22,1.0
2019-06-25,1.0
2019-06-26,1.0273224043715847
2019-06-27,1.0
2019-06-28,0.9893617021276596
2019-06-29,1.0
2019-07-02,1.0
2019-07-03,1.0
2019-07-04,1.0
2019-07-06,1.0
2019-07-09,1.0
2019-07-10,0.9943502824858758
2019-07-11,1.0
2019-07-12,1.0
2019-07-13,1.0
2019-07-16,1.0
2019-07-17,1.0
2019-07-18,1.0174418604651163
2019-07-19,0.9942857142857143
2019-07-20,1.0
2019-07-23,1.0
2019-07-24,0.9828571428571429
2019-07-25,1.0
2019-07-26,1.0
2019-07-27,1.0
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,1.0
2019-08-02,1.0284090909090908
2019-08-03,1.022099447513812
2019-08-06,1.0864864864864865
2019-08-07,0.9601990049751243
2019-08-08,1.0
2019-08-09,1.0
2019-08-10,1.0
2019-08-13,1.0
2019-08-14,0.9481865284974094
2019-08-15,1.0
2019-08-16,1.0
2019-08-17,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,1.0
2019-08-24,1.0
2019-08-27,0.9644670050761421
2019-08-28,1.0
2019-08-29,1.0
2019-08-30,1.0
2019-08-31,1.0
2019-09-04,1.0
2019-09-05,0.9675675675675676
2019-09-06,1.0
2019-09-07,1.0
2019-09-10,1.0
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,1.0
2019-09-14,1.0
2019-09-17,1.0
2019-09-18,0.9940476190476191
2019-09-19,1.0
2019-09-20,1.0
2019-09-21,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,0.9826589595375722
2019-09-27,1.0
2019-09-28,1.0
2019-10-01,0.9827586206896551
2019-10-02,1.0
2019-10-03,1.0
2019-10-04,0.9732620320855615
2019-10-05,1.0
2019-10-08,1.0
2019-10-09,1.0
2019-10-10,0.967741935483871
2019-10-11,1.0
2019-10-12,1.0
2019-10-15,1.0
2019-10-16,1.0
2019-10-17,1.0
2019-10-18,1.0
2019-10-19,1.0
2019-10-22,1.0
2019-10-23,1.0
2019-10-24,1.0
2019-10-25,1.0
2019-10-26,1.0
2019-10-29,1.0
2019-10-30,1.0
2019-10-31,1.0
2019-11-01,1.0
2019-11-02,1.0
2019-11-05,1.0
2019-11-06,1.0
2019-11-07,1.0
2019-11-08,1.0
2019-11-09,1.0
2019-11-12,1.0
2019-11-13,1.0
2019-11-14,1.0
2019-11-15,1.0
2019-11-16,1.0
2019-11-19,1.0
2019-11-20,1.0
2019-11-21,1.0
2019-11-22,1.0
2019-11-23,0.9933333333333333
2019-11-26,1.0
2019-11-27,1.0
2019-11-28,1.0
2019-11-30,1.0
2019-12-03,1.0
2019-12-04,1.0202702702702702
2019-12-05,0.9801324503311258
2019-12-06,1.0
2019-12-07,1.0
2019-12-10,1.0
2019-12-11,1.0
2019-12-12,0.993103448275862
2019-12-13,1.0
2019-12-14,1.0
2019-12-17,1.0
2019-12-18,1.0
2019-12-19,1.0
2019-12-20,1.0
2019-12-21,1.0
2019-12-24,1.0
2019-12-25,1.0
2019-12-27,1.0
2019-12-28,1.0
2019-12-31,1.0
2020-01-01,0.9924812030075187
2020-01-03,1.0
2020-01-04,1.0
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-11,1.0
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-18,1.0
2020-01-22,1.0
2020-01-23,1.0
2020-01-24,1.0
2020-01-25,1.0
2020-01-28,1.0
2020-01-29,0.9692307692307692
2020-01-30,1.0
2020-01-31,1.0
2020-02-01,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-08,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-15,1.0
2020-02-19,1.0
2020-02-20,0.9826086956521739
2020-02-21,1.0
2020-02-22,1.0
2020-02-25,1.1016949152542372
2020-02-26,1.0923076923076922
2020-02-27,1.0140845070422535
2020-02-28,1.1319444444444444
2020-02-29,1.01840490797546
2020-03-03,0.8674698795180723
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-07,1.0
2020-03-10,1.2356687898089171
2020-03-11,0.8505154639175257
2020-03-12,1.0
2020-03-13,1.0
2020-03-14,0.7283950617283951
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-21,1.1396396396396395
2020-03-24,1.08300395256917
2020-03-25,0.7299270072992701
2020-03-26,1.0
2020-03-27,1.0
2020-03-28,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,0.9333333333333333
2020-04-04,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,0.9349593495934959
2020-04-24,1.0
2020-04-25,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-05,0.9908256880733946
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0576923076923077
2020-05-15,0.9636363636363636
2020-05-16,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-23,1.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-05-30,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-06,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.1756756756756757
2020-06-13,0.9540229885057471
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-20,1.025974025974026
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-27,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-11,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-18,1.0
2020-07-21,1.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-25,1.0
2020-07-28,0.9852941176470589
2020-07-29,1.0
2020-07-30,1.0
2020-07-31,1.0
2020-08-01,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-08,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-15,1.0
2020-08-18,0.9830508474576272
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-22,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-29,1.0
2020-09-01,1.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-05,1.0
2020-09-09,1.0909090909090908
2020-09-10,0.9333333333333333
2020-09-11,1.0
2020-09-12,1.0
2020-09-15,0.9661016949152542
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-19,1.0344827586206897
2020-09-22,1.0333333333333334
2020-09-23,0.967741935483871
2020-09-24,1.0
2020-09-25,1.0
2020-09-26,0.953125
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0
2020-10-02,1.0
2020-10-03,1.0
2020-10-06,1.0
2020-10-07,1.0
2020-10-08,1.0
2020-10-09,1.0
2020-10-10,1.0
2020-10-13,1.0
2020-10-14,1.0
2020-10-15,1.0
2020-10-16,1.02
2020-10-17,1.0
2020-10-20,1.0
2020-10-21,1.0
2020-10-22,1.0
2020-10-23,1.0
2020-10-24,1.0
2020-10-27,1.0
2020-10-28,1.0
2020-10-29,1.0909090909090908
2020-10-30,0.9666666666666667
2020-10-31,1.0
2020-11-03,1.0
2020-11-04,1.0
2020-11-05,1.0
2020-11-06,1.0
2020-11-07,1.0
2020-11-10,1.0
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-14,1.0
2020-11-17,1.0
2020-11-18,1.0
2020-11-19,1.0
2020-11-20,0.9782608695652174
2020-11-21,1.0222222222222221
2020-11-24,0.9782608695652174
2020-11-25,1.0
2020-11-26,1.0
2020-11-28,1.0
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,1.0
2020-12-04,1.0
2020-12-05,1.0
2020-12-08,1.0
2020-12-09,1.0
2020-12-10,1.0
2020-12-11,1.0
2020-12-12,1.0
2020-12-15,1.0
2020-12-16,0.9761904761904762
2020-12-17,1.0
2020-12-18,1.0
2020-12-19,1.0
2020-12-22,1.0
2020-12-23,1.0
2020-12-24,1.0
2020-12-25,0.975609756097561
2020-12-29,1.0
2020-12-30,1.0
2020-12-31,1.0
2021-01-01,1.0
2021-01-05,1.0
2021-01-06,1.0
2021-01-07,1.0
2021-01-08,1.0
2021-01-09,1.0
2021-01-12,1.0
2021-01-13,1.0
2021-01-14,1.0
2021-01-15,1.0
2021-01-16,1.0
2021-01-20,0.9736842105263158
2021-01-21,1.0
2021-01-22,1.0
2021-01-23,1.0
2021-01-26,1.0
2021-01-27,1.0
2021-01-28,1.0
2021-01-29,0.9736842105263158
2021-01-30,1.0
2021-02-02,1.0
2021-02-03,1.0
2021-02-04,1.0
2021-02-05,1.0
2021-02-06,1.0
2021-02-09,1.0
2021-02-10,1.0
2021-02-11,1.0
2021-02-12,1.0
2021-02-13,1.0
2021-02-17,1.0
2021-02-18,1.0
2021-02-19,1.0
2021-02-20,1.0
2021-02-23,1.0303030303030303
2021-02-24,1.0
2021-02-25,0.9705882352941176
2021-02-26,1.0
2021-02-27,1.0
2021-03-02,0.9166666666666666
2021-03-03,1.0
2021-03-04,1.0
2021-03-05,1.0571428571428572
2021-03-06,0.9459459459459459
2021-03-09,1.0
2021-03-10,1.0
2021-03-11,1.0
2021-03-12,1.0
2021-03-13,1.0
2021-03-16,1.0
2021-03-17,1.0
2021-03-18,1.0
2021-03-19,1.0
2021-03-20,1.03125
2021-03-23,0.9696969696969697
2021-03-24,1.0
2021-03-25,1.0
2021-03-26,1.0
2021-03-27,1.0
2021-03-30,1.0
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,1.0
2021-04-06,1.0
2021-04-07,1.0
2021-04-08,1.0
2021-04-09,1.0
2021-04-10,1.0
2021-04-13,1.0
2021-04-14,1.0
2021-04-15,1.0
2021-04-16,1.0
2021-04-17,1.0
2021-04-20,1.0
2021-04-21,1.0
2021-04-22,0.9629629629629629
2021-04-23,1.0
2021-04-24,1.0
2021-04-27,1.0
2021-04-28,1.0
2021-04-29,1.0
2021-04-30,1.0
2021-05-01,1.0
2021-05-04,1.0
2021-05-05,1.0
2021-05-06,1.0
2021-05-07,1.0
2021-05-08,1.0
2021-05-11,1.0
2021-05-12,1.0
2021-05-13,1.037037037037037
2021-05-14,0.9642857142857143
2021-05-15,1.0
2021-05-18,1.0
2021-05-19,1.0
2021-05-20,1.0
2021-05-21,0.9629629629629629
2021-05-22,1.0
2021-05-25,1.0
2021-05-26,1.0
2021-05-27,1.0
2021-05-28,1.0
2021-05-29,1.0
2021-06-02,1.0
2021-06-03,1.0
2021-06-04,1.0
2021-06-05,1.0
2021-06-08,1.0
2021-06-09,1.0
2021-06-10,1.0
2021-06-11,1.0
2021-06-12,1.0
2021-06-15,1.0
2021-06-16,1.0
2021-06-17,1.0
2021-06-18,1.0
2021-06-19,1.04
2021-06-22,0.9615384615384616
2021-06-23,1.0
2021-06-24,1.0
2021-06-25,1.0
2021-06-26,1.0
2021-06-29,1.0
2021-06-30,1.0
2021-07-01,1.0
2021-07-02,1.0
2021-07-03,1.0
2021-07-07,1.0
2021-07-08,1.0
2021-07-09,1.0
2021-07-10,1.0
2021-07-13,1.0
2021-07-14,1.0
2021-07-15,1.0
2021-07-16,1.0
2021-07-17,1.0454545454545454
2021-07-20,1.0434782608695652
2021-07-21,0.9583333333333334
2021-07-22,1.0
2021-07-23,1.0
2021-07-24,1.0
2021-07-27,1.0
2021-07-28,1.0
2021-07-29,1.0
2021-07-30,0.9545454545454546
2021-07-31,1.0
2021-08-03,1.0
2021-08-04,0.9545454545454546
2021-08-05,1.0
2021-08-06,1.0
2021-08-07,1.0
2021-08-10,1.0
2021-08-11,1.0
2021-08-12,1.0
2021-08-13,1.0
2021-08-14,1.0
2021-08-17,1.0
2021-08-18,1.0
2021-08-19,1.0
2021-08-20,0.9545454545454546
2021-08-21,1.0
2021-08-24,1.0
2021-08-25,1.0
2021-08-26,1.0
2021-08-27,1.0
2021-08-28,0.9523809523809523
2021-08-31,1.0
2021-09-01,1.0
2021-09-02,1.0
2021-09-03,1.0
2021-09-04,1.0
2021-09-08,1.0
2021-09-09,1.0
2021-09-10,1.0
2021-09-11,1.05
2021-09-14,0.9523809523809523
2021-09-15,1.05
2021-09-16,0.9523809523809523
2021-09-17,1.0
2021-09-18,1.0
2021-09-21,1.0476190476190477
2021-09-22,1.0
2021-09-23,0.9545454545454546
2021-09-24,1.0
2021-09-25,1.0
2021-09-28,1.0
2021-09-29,1.0
2021-09-30,1.0
2021-10-01,1.0454545454545454
2021-10-02,0.9565217391304348
2021-10-05,1.0
2021-10-06,1.0
2021-10-07,1.0
2021-10-08,1.0
2021-10-09,1.0
2021-10-12,1.0
2021-10-13,1.0
2021-10-14,1.0
2021-10-15,1.0
2021-10-16,1.0
2021-10-19,1.0
2021-10-20,1.0
2021-10-21,1.0
2021-10-22,1.0
2021-10-23,1.0
2021-10-26,1.0
2021-10-27,1.0
2021-10-28,1.0
2021-10-29,0.9473684210526315
2021-10-30,1.0
2021-11-02,1.0
2021-11-03,1.0
2021-11-04,1.0
2021-11-05,1.0
2021-11-06,1.0
2021-11-09,1.0
2021-11-10,1.0
2021-11-11,1.0588235294117647
2021-11-12,1.0
2021-11-13,0.9444444444444444
2021-11-16,1.0
2021-11-17,1.0
2021-11-18,1.0
2021-11-19,1.0
2021-11-20,1.0
2021-11-23,1.0
2021-11-24,1.0
2021-11-25,1.0
2021-11-27,1.0
2021-11-30,1.0
2021-12-01,1.0
2021-12-02,1.0
2021-12-03,0.9473684210526315
2021-12-04,1.0
2021-12-07,1.0
2021-12-08,1.0
2021-12-09,1.0
2021-12-10,1.0
2021-12-11,1.0
2021-12-14,1.0
2021-12-15,1.0
2021-12-16,1.0
2021-12-17,1.0
2021-12-18,1.0
2021-12-21,1.0
2021-12-22,0.9444444444444444
2021-12-23,1.0
2021-12-24,1.0
2021-12-28,1.0
2021-12-29,1.0
2021-12-30,1.0
2021-12-31,1.0
2022-01-01,1.0
2022-01-04,1.0
2022-01-05,1.0
2022-01-06,1.0
2022-01-07,1.0
2022-01-08,1.0
2022-01-11,1.0
2022-01-12,0.9411764705882353
2022-01-13,1.0
2022-01-14,1.0
2022-01-15,1.0
2022-01-19,1.0588235294117647
2022-01-20,1.0
2022-01-21,1.0555555555555556
2022-01-22,1.0526315789473684
2022-01-25,1.0
2022-01-26,1.0
2022-01-27,1.0
2022-01-28,1.0
2022-01-29,0.9523809523809523
2022-02-01,1.0
2022-02-02,1.0
2022-02-03,1.0
2022-02-04,1.0
2022-02-05,1.0
2022-02-08,1.0
2022-02-09,1.0
2022-02-10,1.0
2022-02-11,1.0
2022-02-12,1.0
2022-02-15,1.0526315789473684
2022-02-16,0.95
2022-02-17,1.0
2022-02-18,1.0
2022-02-19,1.0
2022-02-23,1.05
2022-02-24,1.0476190476190477
2022-02-25,0.9545454545454546
2022-02-26,1.0
2022-03-01,1.0
2022-03-02,1.0
2022-03-03,0.9523809523809523
2022-03-04,1.0
2022-03-05,1.0
2022-03-08,1.1
2022-03-09,1.0454545454545454
2022-03-10,0.9130434782608695
2022-03-11,1.0
2022-03-12,1.0
2022-03-15,1.0
2022-03-16,0.9545454545454546
2022-03-17,1.0
2022-03-18,1.0
2022-03-19,1.0
2022-03-22,1.0
2022-03-23,1.0
2022-03-24,1.0
2022-03-25,1.0
2022-03-26,1.0
2022-03-29,1.0
2022-03-30,1.0
2022-03-31,1.0
2022-04-01,1.0
2022-04-02,1.0
2022-04-05,1.0
2022-04-06,1.0
2022-04-07,1.0
2022-04-08,0.9444444444444444
2022-04-09,1.0
2022-04-12,1.0
2022-04-13,1.0
2022-04-14,0.9473684210526315
2022-04-15,1.0
2022-04-19,1.0
2022-04-20,0.9473684210526315
2022-04-21,1.0
2022-04-22,1.0
2022-04-23,1.0526315789473684
2022-04-26,1.0
2022-04-27,1.0
2022-04-28,1.0
2022-04-29,1.0
2022-04-30,1.0
2022-05-03,1.0
2022-05-04,0.9545454545454546
2022-05-05,1.0
2022-05-06,1.0
2022-05-07,1.0
2022-05-10,1.0909090909090908
2022-05-11,1.0
2022-05-12,1.0
2022-05-13,1.0
2022-05-14,0.92
2022-05-17,1.0
2022-05-18,1.0
2022-05-19,1.0
2022-05-20,1.0
2022-05-21,1.0
2022-05-24,0.96
2022-05-25,1.0
2022-05-26,1.0
2022-05-27,1.0
2022-05-28,1.0
2022-06-01,1.0
2022-06-02,1.0
2022-06-03,0.9523809523809523
2022-06-04,1.0
2022-06-07,1.0
2022-06-08,1.0
2022-06-09,1.0
2022-06-10,1.0
2022-06-11,1.0869565217391304
2022-06-14,1.12
2022-06-15,1.0
2022-06-16,0.9642857142857143
2022-06-17,1.0
2022-06-18,1.0
2022-06-22,0.9310344827586207
2022-06-23,1.0
2022-06-24,1.0
2022-06-25,1.0
2022-06-28,1.0
2022-06-29,1.0
2022-06-30,1.04
2022-07-01,1.0
2022-07-02,0.9615384615384616
2022-07-06,1.0
2022-07-07,1.0
2022-07-08,1.0
2022-07-09,1.0
2022-07-12,1.0
2022-07-13,1.0
2022-07-14,1.04
2022-07-15,1.0
2022-07-16,0.9230769230769231
2022-07-19,1.0
2022-07-20,1.0
2022-07-21,1.0
2022-07-22,1.0
2022-07-23,1.0
2022-07-26,1.0
2022-07-27,1.0454545454545454
2022-07-28,0.9130434782608695
2022-07-29,1.0
2022-07-30,1.0
2022-08-02,1.0
2022-08-03,1.0
2022-08-04,0.95
2022-08-05,1.0
2022-08-06,1.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,0.9
2022-08-12,1.0
2022-08-13,1.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-20,1.0588235294117647
2022-08-23,1.0555555555555556
2022-08-24,1.0526315789473684
2022-08-25,0.95
2022-08-26,1.0
2022-08-27,1.0
2022-08-30,1.0
2022-08-31,1.0476190476190477
2022-09-01,1.0
2022-09-02,1.0
2022-09-03,1.0454545454545454
2022-09-07,1.0
2022-09-08,0.9565217391304348
2022-09-09,1.0
2022-09-10,1.0
2022-09-13,1.0
2022-09-14,1.0
2022-09-15,1.0
2022-09-16,1.0454545454545454
2022-09-17,1.0
2022-09-20,1.0
2022-09-21,1.0
2022-09-22,1.0
2022-09-23,1.0
2022-09-24,1.08
2022-09-27,1.0
2022-09-28,1.037037037037037
2022-09-29,0.9285714285714286
2022-09-30,1.0
2022-10-01,1.0
2022-10-04,0.9310344827586207
2022-10-05,1.0
2022-10-06,1.0
2022-10-07,1.0
2022-10-08,1.08
2022-10-11,1.037037037037037
2022-10-12,1.0357142857142858
2022-10-13,1.0
2022-10-14,0.9310344827586207
2022-10-15,1.0
2022-10-18,1.0
2022-10-19,1.0
2022-10-20,1.0
2022-10-21,1.0
2022-10-22,0.9615384615384616
2022-10-25,1.0
2022-10-26,1.0
2022-10-27,1.0
2022-10-28,1.0
2022-10-29,0.9565217391304348
2022-11-01,1.0
2022-11-02,1.0
2022-11-03,1.0909090909090908
2022-11-04,1.0416666666666667
2022-11-05,0.96
2022-11-08,1.0
2022-11-09,1.0
2022-11-10,1.0
2022-11-11,1.0
2022-11-12,1.0
2022-11-15,1.0
2022-11-16,1.0
2022-11-17,1.0
2022-11-18,1.0
2022-11-19,1.0
2022-11-22,1.0
2022-11-23,1.0
2022-11-24,1.0
2022-11-26,1.0
2022-11-29,1.0
2022-11-30,1.0
2022-12-01,0.9
2022-12-02,1.0
2022-12-03,1.0
2022-12-06,1.0
2022-12-07,1.0526315789473684
2022-12-08,1.0
2022-12-09,1.0
2022-12-10,1.0
2022-12-13,1.0
2022-12-14,1.0
2022-12-15,1.0
2022-12-16,1.0
2022-12-17,1.0476190476190477
2022-12-20,1.0
2022-12-21,1.0
2022-12-22,0.9545454545454546
2022-12-23,1.0
2022-12-24,1.0
2022-12-28,1.0
2022-12-29,1.0
2022-12-30,0.9565217391304348
2022-12-31,1.0
2023-01-04,1.0
2023-01-05,1.0
2023-01-06,1.0
2023-01-07,1.0
2023-01-10,1.0
2023-01-11,1.0
2023-01-12,1.0
2023-01-13,1.0
2023-01-14,1.0
2023-01-18,1.0
2023-01-19,1.0
2023-01-20,1.05
2023-01-21,0.9523809523809523
2023-01-24,1.0
2023-01-25,1.0
2023-01-26,1.0
2023-01-27,1.0
2023-01-28,1.0
2023-01-31,1.0
2023-02-01,1.0
2023-02-02,1.0
2023-02-03,1.0
2023-02-04,1.0
2023-02-07,1.0
