date,trade_returns_day
2018-02-28,1.0
2018-03-01,1.0670611439842208
2018-03-02,1.0073937153419594
2018-03-03,1.0073394495412844
2018-03-06,0.9471766848816029
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-10,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.01953125
2018-03-16,1.0153256704980842
2018-03-17,0.9735849056603774
2018-03-20,1.0465116279069768
2018-03-21,0.9740740740740741
2018-03-22,0.9201520912547528
2018-03-23,1.0
2018-03-24,1.017509727626459
2018-03-27,0.9483747609942639
2018-03-28,1.0262096774193548
2018-03-29,1.0609037328094302
2018-03-30,0.937037037037037
2018-04-03,1.0
2018-04-04,0.9364485981308411
2018-04-05,1.003992015968064
2018-04-06,1.0
2018-04-07,1.0
2018-04-10,0.9880478087649402
2018-04-11,0.9012096774193549
2018-04-12,1.0
2018-04-13,1.0
2018-04-14,1.0
2018-04-17,0.9712918660287081
2018-04-18,0.9876847290640394
2018-04-19,1.0
2018-04-20,1.0
2018-04-21,1.0131233595800524
2018-04-24,0.9818652849740933
2018-04-25,1.0316622691292876
2018-04-26,0.9769820971867008
2018-04-27,0.9554973821989529
2018-04-28,1.0
2018-05-01,1.0
2018-05-02,1.0158730158730158
2018-05-03,0.9895833333333334
2018-05-04,1.0052631578947369
2018-05-05,0.9869109947643979
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,1.0
2018-05-11,1.0
2018-05-12,1.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,0.9908536585365854
2018-05-18,0.9538461538461539
2018-05-19,1.0
2018-05-22,1.0
2018-05-23,1.0
2018-05-24,1.003125
2018-05-25,1.0498442367601246
2018-05-26,1.0
2018-05-30,1.0110192837465564
2018-05-31,0.9073569482288828
2018-06-01,1.024024024024024
2018-06-02,0.9853372434017595
2018-06-05,1.0267857142857142
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,1.0
2018-06-09,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,1.0
2018-06-16,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,0.9857549857549858
2018-06-22,1.0578034682080926
2018-06-23,1.0
2018-06-26,1.0
2018-06-27,0.958904109589041
2018-06-28,0.96
2018-06-29,1.0029761904761905
2018-06-30,0.9821958456973294
2018-07-03,1.0
2018-07-04,1.0
2018-07-06,1.0
2018-07-07,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,0.993993993993994
2018-07-14,0.9848942598187311
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-21,1.0117302052785924
2018-07-24,1.008695652173913
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-28,1.0
2018-07-31,0.9750778816199377
2018-08-01,1.0095846645367412
2018-08-02,1.0379746835443038
2018-08-03,1.0
2018-08-04,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-11,1.0
2018-08-14,1.0353982300884956
2018-08-15,0.9943019943019943
2018-08-16,1.1060171919770774
2018-08-17,0.9792746113989638
2018-08-18,0.9920634920634921
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-25,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-01,1.0235294117647058
2018-09-05,1.0057471264367817
2018-09-06,1.0
2018-09-07,1.0
2018-09-08,1.0
2018-09-11,1.0026954177897573
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-15,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-22,1.0
2018-09-25,1.0
2018-09-26,0.9810725552050473
2018-09-27,1.0289389067524115
2018-09-28,0.996875
2018-09-29,1.0094043887147335
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-06,1.0032894736842106
2018-10-09,1.0
2018-10-10,0.9704918032786886
2018-10-11,1.0
2018-10-12,1.0978593272171253
2018-10-13,0.9888579387186629
2018-10-16,1.0253521126760563
2018-10-17,0.9752747252747253
2018-10-18,1.0225352112676056
2018-10-19,1.0
2018-10-20,1.0244565217391304
2018-10-23,1.0344827586206897
2018-10-24,1.0794871794871794
2018-10-25,1.1163895486935866
2018-10-26,0.9659574468085106
2018-10-27,1.024229074889868
2018-10-30,1.0559139784946237
2018-10-31,0.9307535641547862
2018-11-01,0.9803063457330415
2018-11-02,1.0
2018-11-03,1.0
2018-11-06,0.9498861047835991
2018-11-07,0.9904076738609112
2018-11-08,1.0
2018-11-09,1.0
2018-11-10,1.0
2018-11-13,1.0642857142857143
2018-11-14,1.0715883668903803
2018-11-15,1.0041753653444676
2018-11-16,0.9521829521829522
2018-11-17,0.962882096069869
2018-11-20,1.0
2018-11-21,1.0993227990970655
2018-11-22,0.9527720739219713
2018-11-24,1.0969827586206897
2018-11-27,0.9508840864440079
2018-11-28,1.0103305785123966
2018-11-29,1.0
2018-11-30,1.0
2018-12-01,1.0087912087912088
2018-12-04,0.9302832244008714
2018-12-05,1.0
2018-12-07,1.0538793103448276
2018-12-08,1.01840490797546
2018-12-11,1.0502008032128514
2018-12-12,0.9980879541108987
2018-12-13,1.0
2018-12-14,1.0
2018-12-15,1.0
2018-12-18,1.056672760511883
2018-12-19,1.0709342560553634
2018-12-20,1.0355411954765752
2018-12-21,1.0858034321372856
2018-12-22,1.0301724137931034
2018-12-25,1.1199442119944212
2018-12-27,0.813200498132005
2018-12-28,0.9770290964777948
2018-12-29,1.0
2019-01-01,1.0
2019-01-03,1.0
2019-01-04,1.0
2019-01-05,0.8929712460063898
2019-01-08,0.960644007155635
2019-01-09,1.0
2019-01-10,1.0
2019-01-11,1.0
2019-01-12,1.0
2019-01-15,1.0
2019-01-16,0.9901574803149606
2019-01-17,1.0039761431411531
2019-01-18,1.0
2019-01-19,1.0
2019-01-23,1.0
2019-01-24,1.032520325203252
2019-01-25,0.9803149606299213
2019-01-26,1.0
2019-01-29,1.0
2019-01-30,0.98989898989899
2019-01-31,0.9591836734693877
2019-02-01,0.9808510638297873
2019-02-02,1.0
2019-02-05,1.0
2019-02-06,1.0
2019-02-07,1.0
2019-02-08,1.0
2019-02-09,1.0148619957537155
2019-02-12,0.9853556485355649
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,1.0
2019-02-16,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-23,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,0.9880952380952381
2019-03-01,1.0313253012048194
2019-03-02,1.0
2019-03-05,1.0
2019-03-06,1.0099502487562189
2019-03-07,1.0394088669950738
2019-03-08,1.018957345971564
2019-03-09,1.058139534883721
2019-03-12,0.9516483516483516
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,1.0
2019-03-16,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-23,1.0
2019-03-26,0.9975490196078431
2019-03-27,0.9582309582309583
2019-03-28,1.0
2019-03-29,0.9899497487437185
2019-03-30,1.0050761421319796
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-06,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-13,1.0
2019-04-16,1.0
2019-04-17,1.0
2019-04-18,1.0
2019-04-19,1.0
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,1.0
2019-04-26,1.0
2019-04-27,1.0
2019-04-30,1.0
2019-05-01,1.0
2019-05-02,1.0
2019-05-03,1.055023923444976
2019-05-04,0.9750566893424036
2019-05-07,1.0
2019-05-08,1.0186046511627906
2019-05-09,1.0022831050228311
2019-05-10,0.9977220956719818
2019-05-11,0.9885844748858448
2019-05-14,1.0
2019-05-15,0.9668874172185431
2019-05-16,0.9863013698630136
2019-05-17,1.0
2019-05-18,1.0
2019-05-21,0.9954441913439636
2019-05-22,0.9679633867276888
2019-05-23,1.0472813238770686
2019-05-24,1.0
2019-05-25,0.9958847736625515
2019-05-29,1.0330578512396693
2019-05-30,1.018
2019-05-31,1.0353634577603144
2019-06-01,1.0512333965844403
2019-06-04,0.9602888086642599
2019-06-05,0.9492481203007519
2019-06-06,1.0
2019-06-07,1.0
2019-06-08,1.0
2019-06-11,1.0
2019-06-12,1.0
2019-06-13,1.0
2019-06-14,1.0
2019-06-15,1.0
2019-06-18,1.0
2019-06-19,1.0
2019-06-20,1.0
2019-06-21,1.0
2019-06-22,1.0
2019-06-25,1.0
2019-06-26,1.018348623853211
2019-06-27,0.9527027027027027
2019-06-28,1.0260047281323876
2019-06-29,1.0
2019-07-02,1.0
2019-07-03,1.0
2019-07-04,1.0
2019-07-06,1.0
2019-07-09,1.0
2019-07-10,0.9953379953379954
2019-07-11,1.0
2019-07-12,1.0
2019-07-13,1.0
2019-07-16,1.0
2019-07-17,1.0
2019-07-18,1.0350467289719627
2019-07-19,1.0
2019-07-20,0.9841986455981941
2019-07-23,0.9862385321100917
2019-07-24,0.9930232558139535
2019-07-25,1.0
2019-07-26,1.0
2019-07-27,1.0160183066361557
2019-07-30,1.0135135135135136
2019-07-31,1.0
2019-08-01,1.0
2019-08-02,1.0681818181818181
2019-08-03,1.0382978723404255
2019-08-06,1.0922131147540983
2019-08-07,1.00187617260788
2019-08-08,1.0224719101123596
2019-08-09,1.0
2019-08-10,1.0
2019-08-13,1.0348162475822051
2019-08-14,0.9700934579439252
2019-08-15,1.1233140655105973
2019-08-16,1.0171526586620927
2019-08-17,0.9578414839797639
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,0.9798165137614679
2019-08-23,1.0149812734082397
2019-08-24,1.0
2019-08-27,0.9849246231155779
2019-08-28,1.0204081632653061
2019-08-29,0.9566666666666667
2019-08-30,0.9581881533101045
2019-08-31,1.0
2019-09-04,1.0
2019-09-05,0.9569120287253142
2019-09-06,0.9624765478424016
2019-09-07,1.0
2019-09-10,1.0
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,1.0
2019-09-14,1.0
2019-09-17,0.8989010989010989
2019-09-18,1.0440097799511003
2019-09-19,1.0
2019-09-20,1.0
2019-09-21,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,0.9955947136563876
2019-09-27,1.0398230088495575
2019-09-28,1.0
2019-10-01,1.0212314225053079
2019-10-02,1.0686070686070686
2019-10-03,1.075875486381323
2019-10-04,0.9638336347197106
2019-10-05,0.9831144465290806
2019-10-08,1.0
2019-10-09,1.0
2019-10-10,0.9683098591549296
2019-10-11,0.9636363636363636
2019-10-12,1.0
2019-10-15,1.0
2019-10-16,1.0
2019-10-17,1.0
2019-10-18,0.9980916030534351
2019-10-19,1.0172084130019121
2019-10-22,0.9454887218045113
2019-10-23,0.9602385685884692
2019-10-24,1.0
2019-10-25,1.0
2019-10-26,1.0
2019-10-29,1.0
2019-10-30,1.0
2019-10-31,1.0
2019-11-01,1.0
2019-11-02,1.0
2019-11-05,1.0
2019-11-06,1.0
2019-11-07,1.0
2019-11-08,1.0
2019-11-09,1.0
2019-11-12,1.0
2019-11-13,1.0136054421768708
2019-11-14,1.0156599552572707
2019-11-15,1.0
2019-11-16,1.0
2019-11-19,1.0
2019-11-20,1.0
2019-11-21,1.0
2019-11-22,1.0
2019-11-23,1.0111856823266219
2019-11-26,0.995575221238938
2019-11-27,1.0
2019-11-28,1.0
2019-11-30,1.0
2019-12-03,1.0
2019-12-04,1.0421940928270041
2019-12-05,0.9554655870445344
2019-12-06,1.0148305084745763
2019-12-07,1.0
2019-12-10,1.0
2019-12-11,0.9955849889624724
2019-12-12,1.0022172949002217
2019-12-13,1.0
2019-12-14,1.0
2019-12-17,1.0
2019-12-18,1.0
2019-12-19,1.0
2019-12-20,1.0
2019-12-21,1.0
2019-12-24,1.0
2019-12-25,1.0
2019-12-27,1.0
2019-12-28,1.0
2019-12-31,1.0
2020-01-01,0.9825
2020-01-03,0.9720101781170484
2020-01-04,1.0
2020-01-07,0.9766839378238342
2020-01-08,1.0053050397877985
2020-01-09,1.050131926121372
2020-01-10,0.9798994974874372
2020-01-11,1.0
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-18,1.0
2020-01-22,1.0
2020-01-23,1.0276497695852536
2020-01-24,1.0112107623318385
2020-01-25,1.0
2020-01-28,1.0856531049250535
2020-01-29,0.9842209072978304
2020-01-30,1.034068136272545
2020-01-31,1.0
2020-02-01,1.0
2020-02-04,1.038181818181818
2020-02-05,0.989492119089317
2020-02-06,1.0
2020-02-07,1.0
2020-02-08,1.0
2020-02-11,1.0132325141776937
2020-02-12,0.9664179104477612
2020-02-13,1.0
2020-02-14,1.0
2020-02-15,1.0
2020-02-19,1.0
2020-02-20,0.9598470363288719
2020-02-21,1.00199203187251
2020-02-22,1.0377733598409542
2020-02-25,1.1436781609195403
2020-02-26,1.1306532663316582
2020-02-27,1.0918518518518519
2020-02-28,1.162822252374491
2020-02-29,0.9661610268378062
2020-03-03,0.9130434782608695
2020-03-04,1.0
2020-03-05,0.9345454545454546
2020-03-06,1.1076523994811933
2020-03-07,1.1686182669789227
2020-03-10,1.6052104208416833
2020-03-11,0.8570536828963795
2020-03-12,1.1587764020393299
2020-03-13,1.380892520427404
2020-03-14,0.7560309512972235
2020-03-17,1.3606261288380495
2020-03-18,1.0075221238938052
2020-03-19,1.422485726833553
2020-03-20,0.7934547699907378
2020-03-21,0.9276264591439689
2020-03-24,1.2063758389261745
2020-03-25,0.5232962447844228
2020-03-26,0.8764119601328904
2020-03-27,1.0
2020-03-28,1.0
2020-03-31,0.9628751974723538
2020-04-01,0.9548810500410172
2020-04-02,1.1082474226804124
2020-04-03,0.8186046511627907
2020-04-04,1.0198863636363635
2020-04-07,0.89322191272052
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0877777777777777
2020-04-18,0.7916241062308478
2020-04-21,1.0
2020-04-22,1.039119804400978
2020-04-23,0.9258823529411765
2020-04-24,0.9377382465057179
2020-04-25,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.1159663865546219
2020-05-05,0.9246987951807228
2020-05-06,1.001628664495114
2020-05-07,1.0
2020-05-08,0.9503105590062112
2020-05-09,0.9084967320261438
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0921273031825796
2020-05-15,0.9769938650306749
2020-05-16,1.0031397174254317
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,0.9222614840989399
2020-05-22,1.028735632183908
2020-05-23,1.011173184357542
2020-05-27,0.9392265193370166
2020-05-28,1.0
2020-05-29,1.0
2020-05-30,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-06,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0973684210526315
2020-06-12,1.1870503597122302
2020-06-13,0.9474747474747475
2020-06-16,0.9957356076759062
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,0.9723991507430998
2020-06-20,1.0327510917030567
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,0.9614643545279383
2020-06-27,1.0701402805611222
2020-06-30,0.9700374531835206
2020-07-01,0.9555984555984556
2020-07-02,1.0
2020-07-03,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0037313432835822
2020-07-10,1.096654275092937
2020-07-11,1.0
2020-07-14,1.0
2020-07-15,0.9299820466786356
2020-07-16,0.9594594594594594
2020-07-17,1.0
2020-07-18,1.0279441117764472
2020-07-21,1.0349514563106796
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,1.0
2020-07-25,1.0125
2020-07-28,0.9979423868312757
2020-07-29,1.0350515463917527
2020-07-30,0.9561752988047809
2020-07-31,1.0770833333333334
2020-08-01,1.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,1.0
2020-08-07,1.0
2020-08-08,1.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,0.978401727861771
2020-08-14,1.0375275938189845
2020-08-15,0.9808510638297873
2020-08-18,1.0108459869848156
2020-08-19,1.0
2020-08-20,1.0
2020-08-21,1.0
2020-08-22,1.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,1.0
2020-08-28,1.0
2020-08-29,1.0
2020-09-01,1.0
2020-09-02,1.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-05,1.0054945054945055
2020-09-09,1.0746812386156648
2020-09-10,0.9864406779661017
2020-09-11,1.0756013745704467
2020-09-12,0.9920127795527156
2020-09-15,0.9855072463768116
2020-09-16,1.0
2020-09-17,1.0
2020-09-18,1.0
2020-09-19,1.0263620386643233
2020-09-22,1.0633561643835616
2020-09-23,1.0209339774557167
2020-09-24,1.0899053627760253
2020-09-25,1.0
2020-09-26,1.0014471780028944
2020-09-29,1.0
2020-09-30,1.0
2020-10-01,1.0043165467625899
2020-10-02,1.0659025787965617
2020-10-03,1.0
2020-10-06,0.9423076923076923
2020-10-07,1.0276967930029155
2020-10-08,0.9730496453900709
2020-10-09,0.922740524781341
2020-10-10,1.0
2020-10-13,1.0
2020-10-14,1.0
2020-10-15,0.9925373134328358
2020-10-16,0.9774436090225563
2020-10-17,1.043076923076923
2020-10-20,1.0
2020-10-21,0.9759547383309759
2020-10-22,1.0391304347826087
2020-10-23,1.0
2020-10-24,1.0
2020-10-27,1.0
2020-10-28,1.0252808988764044
2020-10-29,1.084931506849315
2020-10-30,0.9356060606060606
2020-10-31,0.9919028340080972
2020-11-03,0.9292517006802721
2020-11-04,1.0131771595900438
2020-11-05,1.0
2020-11-06,1.0
2020-11-07,1.0
2020-11-10,1.0
2020-11-11,1.0
2020-11-12,1.0
2020-11-13,1.0
2020-11-14,0.9216061185468452
2020-11-17,0.8672199170124482
2020-11-18,1.0
2020-11-19,1.0559610705596107
2020-11-20,0.9700460829493087
2020-11-21,1.007125890736342
2020-11-24,0.8584905660377359
2020-11-25,0.8956043956043956
2020-11-26,1.0
2020-11-28,1.0
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,1.0
2020-12-04,1.0
2020-12-05,1.0
2020-12-08,1.0
2020-12-09,0.9695121951219512
2020-12-10,0.9968553459119497
2020-12-11,0.9369085173501577
2020-12-12,1.026936026936027
2020-12-15,1.0
2020-12-16,0.9601226993865031
2020-12-17,1.0095846645367412
2020-12-18,1.0
2020-12-19,1.0
2020-12-22,1.0332326283987916
2020-12-23,1.0350877192982457
2020-12-24,0.9548022598870056
2020-12-25,1.0118343195266273
2020-12-29,1.0
2020-12-30,1.0
2020-12-31,0.9658119658119658
2021-01-01,1.0176991150442478
2021-01-05,1.0
2021-01-06,0.9069767441860465
2021-01-07,0.9423076923076923
2021-01-08,1.0
2021-01-09,1.0
2021-01-12,1.0
2021-01-13,0.9314079422382672
2021-01-14,1.0155038759689923
2021-01-15,1.0
2021-01-16,1.0772357723577235
2021-01-20,0.9622641509433962
2021-01-21,0.9882352941176471
2021-01-22,1.0
2021-01-23,1.0
2021-01-26,1.0220588235294117
2021-01-27,1.0431654676258992
2021-01-28,1.0241379310344827
2021-01-29,0.9797979797979798
2021-01-30,1.0618556701030928
2021-02-02,0.9902912621359223
2021-02-03,0.9771241830065359
2021-02-04,1.0
2021-02-05,1.0
2021-02-06,1.0
2021-02-09,1.0
2021-02-10,1.0
2021-02-11,1.0
2021-02-12,1.0
2021-02-13,1.0
2021-02-17,1.0
2021-02-18,1.0
2021-02-19,1.0
2021-02-20,0.9691629955947136
2021-02-23,0.9272727272727272
2021-02-24,0.9705882352941176
2021-02-25,0.9292929292929293
2021-02-26,1.0
2021-02-27,1.0471204188481675
2021-03-02,0.95
2021-03-03,1.0
2021-03-04,0.9738219895287958
2021-03-05,0.9516129032258065
2021-03-06,0.9209039548022598
2021-03-09,1.0
2021-03-10,1.0
2021-03-11,0.9411764705882353
2021-03-12,1.0
2021-03-13,1.0
2021-03-16,1.0
2021-03-17,1.0
2021-03-18,1.0
2021-03-19,1.0
2021-03-20,1.0
2021-03-23,1.0162162162162163
2021-03-24,1.0319148936170213
2021-03-25,0.9484536082474226
2021-03-26,0.9945652173913043
2021-03-27,0.9453551912568307
2021-03-30,1.0
2021-03-31,1.0
2021-04-01,1.0
2021-04-02,1.0
2021-04-06,1.0
2021-04-07,1.0
2021-04-08,1.0
2021-04-09,1.0
2021-04-10,1.0
2021-04-13,1.0
2021-04-14,1.0
2021-04-15,1.0
2021-04-16,1.0222222222222221
2021-04-17,1.016304347826087
2021-04-20,1.0
2021-04-21,1.053475935828877
2021-04-22,0.9695431472081218
2021-04-23,1.031413612565445
2021-04-24,0.9796954314720813
2021-04-27,0.9844559585492227
2021-04-28,1.0
2021-04-29,1.0
2021-04-30,1.0
2021-05-01,1.0
2021-05-04,0.9382022471910112
2021-05-05,1.0
2021-05-06,0.9341317365269461
2021-05-07,0.9935897435897436
2021-05-08,1.0
2021-05-11,1.0
2021-05-12,1.0536912751677852
2021-05-13,0.9872611464968153
2021-05-14,1.0258064516129033
2021-05-15,0.9371069182389937
2021-05-18,1.0
2021-05-19,1.0
2021-05-20,1.0469798657718121
2021-05-21,1.0064102564102564
2021-05-22,0.9936305732484076
2021-05-25,1.0
2021-05-26,1.0
2021-05-27,0.9811320754716981
2021-05-28,1.0
2021-05-29,1.0
2021-06-02,1.0
2021-06-03,0.965034965034965
2021-06-04,0.9927536231884058
2021-06-05,0.9927007299270073
2021-06-08,1.0
2021-06-09,1.0
2021-06-10,1.0
2021-06-11,1.0
2021-06-12,1.0
2021-06-15,1.0
2021-06-16,1.0
2021-06-17,1.0
2021-06-18,1.0746268656716418
2021-06-19,1.0555555555555556
2021-06-22,0.9144736842105263
2021-06-23,0.9856115107913669
2021-06-24,1.0
2021-06-25,1.0
2021-06-26,1.0
2021-06-29,1.0
2021-06-30,1.0
2021-07-01,1.0
2021-07-02,1.0
2021-07-03,1.0
2021-07-07,1.0
2021-07-08,1.0
2021-07-09,1.0
2021-07-10,0.96
2021-07-13,1.0
2021-07-14,1.0
2021-07-15,1.054421768707483
2021-07-16,1.032258064516129
2021-07-17,1.05625
2021-07-20,1.0710059171597632
2021-07-21,0.9723756906077348
2021-07-22,0.9261363636363636
2021-07-23,1.0
2021-07-24,1.0
2021-07-27,1.0
2021-07-28,1.0
2021-07-29,0.9815950920245399
2021-07-30,0.98125
2021-07-31,1.0
2021-08-03,1.0123456790123457
2021-08-04,0.9634146341463414
2021-08-05,1.0
2021-08-06,0.9702380952380952
2021-08-07,0.9815950920245399
2021-08-10,1.0
2021-08-11,0.9636363636363636
2021-08-12,0.9874213836477987
2021-08-13,1.0
2021-08-14,1.0
2021-08-17,1.0
2021-08-18,1.0
2021-08-19,1.0411764705882354
2021-08-20,1.0564971751412429
2021-08-21,0.9893048128342246
2021-08-24,1.0
2021-08-25,1.0
2021-08-26,1.0
2021-08-27,1.0
2021-08-28,0.9464285714285714
2021-08-31,1.0251572327044025
2021-09-01,1.0
2021-09-02,1.0
2021-09-03,1.0
2021-09-04,1.0
2021-09-08,1.0
2021-09-09,1.0242424242424242
2021-09-10,1.0
2021-09-11,1.0
2021-09-14,0.9408284023668639
2021-09-15,1.0314465408805031
2021-09-16,0.9207317073170732
2021-09-17,1.0198675496688743
2021-09-18,1.0
2021-09-21,1.0636942675159236
2021-09-22,0.9940119760479041
2021-09-23,0.9337349397590361
2021-09-24,1.0
2021-09-25,1.0
2021-09-28,1.0
2021-09-29,0.9924242424242424
2021-09-30,1.0
2021-10-01,1.0305343511450382
2021-10-02,0.9333333333333333
2021-10-05,0.9682539682539683
2021-10-06,0.9918032786885246
2021-10-07,1.0165289256198347
2021-10-08,1.0
2021-10-09,1.0
2021-10-12,1.0
2021-10-13,0.991304347826087
2021-10-14,1.0087719298245614
2021-10-15,1.0
2021-10-16,1.0
2021-10-19,1.0
2021-10-20,1.0
2021-10-21,1.0
2021-10-22,1.0
2021-10-23,1.0
2021-10-26,1.0
2021-10-27,1.0
2021-10-28,1.0
2021-10-29,0.9818181818181818
2021-10-30,1.0092592592592593
2021-11-02,1.0
2021-11-03,1.0
2021-11-04,1.0
2021-11-05,1.0
2021-11-06,1.0
2021-11-09,1.0
2021-11-10,1.0
2021-11-11,1.058252427184466
2021-11-12,0.9908256880733946
2021-11-13,1.0092592592592593
2021-11-16,1.0
2021-11-17,1.0
2021-11-18,1.0
2021-11-19,1.009090909090909
2021-11-20,1.0810810810810811
2021-11-23,0.9583333333333334
2021-11-24,0.9391304347826087
2021-11-25,0.9814814814814815
2021-11-27,1.0
2021-11-30,0.9826086956521739
2021-12-01,1.0530973451327434
2021-12-02,1.0168067226890756
2021-12-03,0.9421487603305785
2021-12-04,1.0175438596491229
2021-12-07,0.9741379310344828
2021-12-08,0.9469026548672567
2021-12-09,1.0
2021-12-10,1.0
2021-12-11,0.981651376146789
2021-12-14,1.0560747663551402
2021-12-15,1.008849557522124
2021-12-16,1.0087719298245614
2021-12-17,0.991304347826087
2021-12-18,1.0350877192982457
2021-12-21,1.0338983050847457
2021-12-22,0.9426229508196722
2021-12-23,0.9826086956521739
2021-12-24,1.0
2021-12-28,1.0
2021-12-29,1.0
2021-12-30,1.0
2021-12-31,1.0
2022-01-01,0.990990990990991
2022-01-04,0.9363636363636364
2022-01-05,0.9320388349514563
2022-01-06,1.0
2022-01-07,0.9583333333333334
2022-01-08,0.967391304347826
2022-01-11,1.0112359550561798
2022-01-12,0.9333333333333333
2022-01-13,1.0
2022-01-14,1.0
2022-01-15,0.9523809523809523
2022-01-19,1.0
2022-01-20,1.0125
2022-01-21,1.0123456790123457
2022-01-22,1.048780487804878
2022-01-25,0.9883720930232558
2022-01-26,0.9176470588235294
2022-01-27,1.0
2022-01-28,0.9743589743589743
2022-01-29,1.013157894736842
2022-02-01,1.0
2022-02-02,1.0
2022-02-03,1.0
2022-02-04,1.0
2022-02-05,0.9583333333333334
2022-02-08,0.9855072463768116
2022-02-09,1.0441176470588236
2022-02-10,0.971830985915493
2022-02-11,1.0
2022-02-12,0.9428571428571428
2022-02-15,1.0454545454545454
2022-02-16,1.0289855072463767
2022-02-17,1.0
2022-02-18,1.0
2022-02-19,1.0142857142857142
2022-02-23,1.028169014084507
2022-02-24,0.9863013698630136
2022-02-25,1.0138888888888888
2022-02-26,0.9452054794520548
2022-03-01,1.0
2022-03-02,1.0
2022-03-03,0.953125
2022-03-04,1.0
2022-03-05,0.9344262295081968
2022-03-08,0.9649122807017544
2022-03-09,0.9818181818181818
2022-03-10,1.0555555555555556
2022-03-11,0.9298245614035088
2022-03-12,1.0
2022-03-15,1.0740740740740742
2022-03-16,1.0689655172413792
2022-03-17,1.0
2022-03-18,1.0
2022-03-19,1.0
2022-03-22,1.0
2022-03-23,1.0
2022-03-24,1.0
2022-03-25,1.0
2022-03-26,0.9615384615384616
2022-03-29,1.0
2022-03-30,1.0
2022-03-31,1.0
2022-04-01,1.0392156862745099
2022-04-02,0.9811320754716981
2022-04-05,1.0
2022-04-06,1.0
2022-04-07,1.0
2022-04-08,0.9622641509433962
2022-04-09,0.9411764705882353
2022-04-12,1.0625
2022-04-13,0.9803921568627451
2022-04-14,0.96
2022-04-15,1.0
2022-04-19,0.9791666666666666
2022-04-20,1.0
2022-04-21,1.0
2022-04-22,1.0
2022-04-23,1.04
2022-04-26,1.0769230769230769
2022-04-27,1.0
2022-04-28,0.9642857142857143
2022-04-29,0.9444444444444444
2022-04-30,1.0
2022-05-03,0.9811320754716981
2022-05-04,0.9423076923076923
2022-05-05,1.0
2022-05-06,1.0
